"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other566","Image-Based Financial Prediction Dataset","Other","five_bucket_return_rank_confidence_l3","five_bucket_return_rank_confidence_l3","Model confidence score for the predicted 3-day return rank in 5 quantiles.","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","five_bucket_return_rank_label_l3","five_bucket_return_rank_label_l3","Predicted quantile rank label for 3-day future return among 5 groups.","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l2r20_label","oth566_l2r20_label","Quantile (bucket) label for the 20-day forward return prediction with 2 buckets generated by the USA FinChart model with D1 delay","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l2r20_prob","oth566_l2r20_prob","Vector of log-probabilities for the 2 buckets corresponding to the 20-day forward return prediction from the USA FinChart model with D1 delay","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l2r5_label","oth566_l2r5_label","Quantile (bucket) label indicating the classification of the 5-day forward return into 2 buckets for US stocks with a 1-day delay","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l2r5_prob","oth566_l2r5_prob","Confidence score for the predicted label of 5-day future return using Level 2 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l2r5res_label","oth566_l2r5res_label","Predicted quantile label for 5-day future return using Level 2 Res financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l2r5res_prob","oth566_l2r5res_prob","Confidence score for the predicted label of 5-day future return using Level 2 Res financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20_label","oth566_l3r20_label","Predicted quantile label for 20-day future return using Level 3 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20_prob","oth566_l3r20_prob","Confidence score for the predicted label of 20-day future return using Level 3 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasf_label","oth566_l3r20gasf_label","Predicted quantile label for 20-day future return using Level 3 Gasf financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasf_prob","oth566_l3r20gasf_prob","Confidence score for the predicted label of 20-day future return using Level 3 Gasf financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasfmulti_label","oth566_l3r20gasfmulti_label","Predicted quantile label for 20-day future return using Level 3 GasfMulti financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasfmulti_last_pattern","oth566_l3r20gasfmulti_last_pattern","The most recent pattern identified in Level 3 GasfMulti financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasfmulti_pattern","oth566_l3r20gasfmulti_pattern","Pattern detected in Level 3 GasfMulti financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasfmulti_prob","oth566_l3r20gasfmulti_prob","Confidence score for the predicted label in Level 3 GasfMulti financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasfmulti_prob_last_pattern","oth566_l3r20gasfmulti_prob_last_pattern","Confidence score for the most recent pattern in Level 3 GasfMulti financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r20gasfmulti_prob_pattern","oth566_l3r20gasfmulti_prob_pattern","Confidence score for the detected pattern in Level 3 GasfMulti financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r5_label","oth566_l3r5_label","Predicted quantile label for 5-day future return using Level 3 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l3r5_prob","oth566_l3r5_prob","Confidence score for the predicted label of 5-day future return using Level 3 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20_label","oth566_l5r20_label","Predicted quantile label for 20-day future return using Level 5 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20_prob","oth566_l5r20_prob","Confidence score for the predicted label of 20-day future return using Level 5 financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_label_3","oth566_l5r20gasfculr_label_3","Quantile (bucket) label in 3 buckets for the 20-day forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_label_5","oth566_l5r20gasfculr_label_5","Quantile (bucket) label in 5 buckets for the 20-day forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other566","Image-Based Financial Prediction Dataset","Other","oth566_l5r20gasfculr_pattern","oth566_l5r20gasfculr_pattern","Pattern detected in Level 5 GasfCulr financial chart data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
