"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv29","Derived Industry Classification","Price Volume","communications_industry_grouping_10_clusters","communications_industry_grouping_10_clusters","Cluster label assignment for stocks within the Communications sector using Zura's statistical classification into 10 co-movement groups (statistical industry clusters); labels reflect dynamic, purely quantitative groupings, not traditional industry definitions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_industry_grouping_20_clusters","communications_industry_grouping_20_clusters","Cluster label assignment for stocks within the Communications sector using Zura's statistical classification into 20 co-movement groups (statistical industry clusters); labels reflect dynamic, purely quantitative groupings, not traditional industry definitions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_industry_grouping_2_clusters","communications_industry_grouping_2_clusters","Cluster label assignment for stocks within the Communications sector using Zura's statistical classification into 2 co-movement groups (statistical industry clusters); labels reflect dynamic, purely quantitative groupings, not traditional industry definitions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_industry_grouping_50_clusters","communications_industry_grouping_50_clusters","Cluster label assignment for stocks within the Communications sector using Zura's statistical classification into 50 co-movement groups (statistical industry clusters); labels reflect dynamic, purely quantitative groupings, not traditional industry definitions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_industry_grouping_5_clusters","communications_industry_grouping_5_clusters","Cluster label assignment for stocks within the Communications sector using Zura's statistical classification into 5 co-movement groups (statistical industry clusters); labels reflect dynamic, purely quantitative groupings, not traditional industry definitions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_top3000_grouping_10_clusters","communications_top3000_grouping_10_clusters","Cluster assignment (1–10) for each stock in the top 3000 US Communications sector, based on statistical co-movement patterns for a given date; label indicates group membership, not economic meaning","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_top3000_grouping_20_clusters","communications_top3000_grouping_20_clusters","Cluster assignment (1–20) for each stock in the top 3000 US Communications sector, based on statistical co-movement patterns for a given date; label indicates group membership, not economic meaning","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_top3000_grouping_2_clusters","communications_top3000_grouping_2_clusters","Cluster assignment (1–2) for each stock in the top 3000 US Communications sector, based on statistical co-movement patterns for a given date; label indicates group membership, not economic meaning","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_top3000_grouping_50_clusters","communications_top3000_grouping_50_clusters","Cluster assignment (1–50) for each stock in the top 3000 US Communications sector, based on statistical co-movement patterns for a given date; label indicates group membership, not economic meaning","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","communications_top3000_grouping_5_clusters","communications_top3000_grouping_5_clusters","Cluster assignment (1–5) for each stock in the top 3000 US Communications sector, based on statistical co-movement patterns for a given date; label indicates group membership, not economic meaning","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_industry_grouping_10_clusters","consumer_cyclical_industry_grouping_10_clusters","Cluster assignment for each stock, identifying membership in one of 10 statistically-derived groupings within the Consumer Cyclical sector, based on historical stock return patterns (statistical industry classification, Zura method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_industry_grouping_20_clusters","consumer_cyclical_industry_grouping_20_clusters","Cluster assignment for each stock, identifying membership in one of 20 statistically-derived groupings within the Consumer Cyclical sector, based on historical stock return patterns (statistical industry classification, Zura method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_industry_grouping_2_clusters","consumer_cyclical_industry_grouping_2_clusters","Cluster assignment for each stock, identifying membership in one of 2 statistically-derived groupings within the Consumer Cyclical sector, based on historical stock return patterns (statistical industry classification, Zura method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_industry_grouping_50_clusters","consumer_cyclical_industry_grouping_50_clusters","Cluster assignment for each stock, identifying membership in one of 50 statistically-derived groupings within the Consumer Cyclical sector, based on historical stock return patterns (statistical industry classification, Zura method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_industry_grouping_5_clusters","consumer_cyclical_industry_grouping_5_clusters","Cluster assignment for each stock, identifying membership in one of 5 statistically-derived groupings within the Consumer Cyclical sector, based on historical stock return patterns (statistical industry classification, Zura method)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_top3000_grouping_10_clusters","consumer_cyclical_top3000_grouping_10_clusters","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_top3000_grouping_20_clusters","consumer_cyclical_top3000_grouping_20_clusters","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_top3000_grouping_2_clusters","consumer_cyclical_top3000_grouping_2_clusters","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_top3000_grouping_50_clusters","consumer_cyclical_top3000_grouping_50_clusters","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","consumer_cyclical_top3000_grouping_5_clusters","consumer_cyclical_top3000_grouping_5_clusters","statistical industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","energy_industry_grouping_10_clusters","energy_industry_grouping_10_clusters","Statistical cluster label assignment (1 to 10) for each stock in the top 3000 US energy sector, reflecting co-movement patterns of historical returns, updated dynamically per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","energy_industry_grouping_20_clusters","energy_industry_grouping_20_clusters","Statistical cluster label assignment (1 to 20) for each stock in the top 3000 US energy sector, reflecting co-movement patterns of historical returns, updated dynamically per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","energy_industry_grouping_2_clusters","energy_industry_grouping_2_clusters","Statistical cluster label assignment (1 to 2) for each stock in the top 3000 US energy sector, reflecting co-movement patterns of historical returns, updated dynamically per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","energy_industry_grouping_50_clusters","energy_industry_grouping_50_clusters","Statistical cluster label assignment (1 to 50) for each stock in the top 3000 US energy sector, reflecting co-movement patterns of historical returns, updated dynamically per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","energy_industry_grouping_5_clusters","energy_industry_grouping_5_clusters","Statistical cluster label assignment (1 to 5) for each stock in the top 3000 US energy sector, reflecting co-movement patterns of historical returns, updated dynamically per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_grouping_10_clusters","financial_ex_reit_grouping_10_clusters","Statistical cluster assignment label (among 10 clusters) for each Top 3000 US financial stock (excluding REITs), shaped by statistical clustering of return histories; labels are dynamic and have no economic meaning","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_grouping_20_clusters","financial_ex_reit_grouping_20_clusters","Statistical cluster assignment label (among 20 clusters) for each Top 3000 US financial stock (excluding REITs), representing data-driven industry groups according to stock return co-movement, updated periodically","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_grouping_2_clusters","financial_ex_reit_grouping_2_clusters","Statistical cluster assignment label (among 2 clusters) for each Top 3000 US financial stock (excluding REITs) as derived from stock return correlations; cluster labels are categorical and dynamically assigned per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_grouping_50_clusters","financial_ex_reit_grouping_50_clusters","Statistical cluster assignment label (among 50 clusters) for each Top 3000 US financial stock (excluding REITs), based on robust statistical classification of return correlations; labels indicate adaptive membership per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_grouping_5_clusters","financial_ex_reit_grouping_5_clusters","Statistical cluster assignment label (among 5 clusters) for each Top 3000 US financial stock (excluding REITs), based on quantitative co-movement patterns; cluster labels reflect adaptive, data-driven groups per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_sector_grouping_10_clusters","financial_ex_reit_sector_grouping_10_clusters","Cluster membership label (1-10) for each stock and date, reflecting statistical co-movement grouping in the Financial (excluding REITs) sector, as determined by Zura industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_sector_grouping_20_clusters","financial_ex_reit_sector_grouping_20_clusters","Cluster membership label (1-20) for each stock and date, reflecting statistical co-movement grouping in the Financial (excluding REITs) sector, as determined by Zura industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_sector_grouping_2_clusters","financial_ex_reit_sector_grouping_2_clusters","Cluster membership label (1-2) for each stock and date, reflecting statistical co-movement grouping in the Financial (excluding REITs) sector, as determined by Zura industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_sector_grouping_50_clusters","financial_ex_reit_sector_grouping_50_clusters","Cluster membership label (1-50) for each stock and date, reflecting statistical co-movement grouping in the Financial (excluding REITs) sector, as determined by Zura industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_ex_reit_sector_grouping_5_clusters","financial_ex_reit_sector_grouping_5_clusters","Cluster membership label (1-5) for each stock and date, reflecting statistical co-movement grouping in the Financial (excluding REITs) sector, as determined by Zura industry classification","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_industry_grouping_10_clusters","financial_industry_grouping_10_clusters","Statistical cluster assignment for each stock in the Financials sector within the Top 3000 US stocks universe, based on Zura's quantitative co-movement analysis, with 10 clusters per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_industry_grouping_20_clusters","financial_industry_grouping_20_clusters","Statistical cluster assignment for each stock in the Financials sector within the Top 3000 US stocks universe, based on Zura's quantitative co-movement analysis, with 20 clusters per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_industry_grouping_2_clusters","financial_industry_grouping_2_clusters","Statistical cluster assignment for each stock in the Financials sector within the Top 3000 US stocks universe, based on Zura's quantitative co-movement analysis, with 2 clusters per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_industry_grouping_50_clusters","financial_industry_grouping_50_clusters","Statistical cluster assignment for each stock in the Financials sector within the Top 3000 US stocks universe, based on Zura's quantitative co-movement analysis, with 50 clusters per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","financial_industry_grouping_5_clusters","financial_industry_grouping_5_clusters","Statistical cluster assignment for each stock in the Financials sector within the Top 3000 US stocks universe, based on Zura's quantitative co-movement analysis, with 5 clusters per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industrial_industry_grouping_10_clusters","industrial_industry_grouping_10_clusters","Statistical cluster assignment label for each stock in the US top 3000 industrial universe, partitioned into 10 data-driven co-movement groups per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industrial_industry_grouping_20_clusters","industrial_industry_grouping_20_clusters","Statistical cluster assignment label for each stock in the US top 3000 industrial universe, partitioned into 20 data-driven co-movement groups per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv29","Derived Industry Classification","Price Volume","industrial_industry_grouping_2_clusters","industrial_industry_grouping_2_clusters","Statistical cluster assignment label for each stock in the US top 3000 industrial universe, partitioned into 2 data-driven co-movement groups per date","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
