"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangerdeltapredict_model_mada","mdl113_future_juice_10_days_erlangerdeltapredict_model_mada","Rolling mean absolute deviation of the realized (scaled) 10-day Future Juice analytic, indicating intrinsic volatility of the actual series","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangerdeltapredict_model_madp","mdl113_future_juice_10_days_erlangerdeltapredict_model_madp","Mean Absolute Deviation of predicted values","MATRIX","USA","TOP3000","1","0.5272","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangerdeltapredict_model_mae","mdl113_future_juice_10_days_erlangerdeltapredict_model_mae","Rolling D1-embargoed mean absolute error of the model’s predictions for the security, reflecting realized prediction error","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangerdeltapredict_model_predict","mdl113_future_juice_10_days_erlangerdeltapredict_model_predict","D1-embargoed model estimate of the expected change (delta) in the 10-day Erlanger Future Juice analytic for the security","MATRIX","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=analyst"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangertrendpredict_model_mada","mdl113_future_juice_10_days_erlangertrendpredict_model_mada","D1-embargoed rolling mean absolute deviation of the scaled realized Future Juice 10-day analytic, indicating intrinsic volatility","MATRIX","USA","TOP3000","1","0.9046","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangertrendpredict_model_madp","mdl113_future_juice_10_days_erlangertrendpredict_model_madp","D1-embargoed rolling mean absolute deviation of the model’s predicted overlay surface, a proxy for output instability or crowding risk","MATRIX","USA","TOP3000","1","0.9343","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangertrendpredict_model_mae","mdl113_future_juice_10_days_erlangertrendpredict_model_mae","D1-embargoed rolling mean absolute error of the model’s predictions for this stock, reflecting realized prediction error","MATRIX","USA","TOP3000","1","0.9046","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_10_days_erlangertrendpredict_model_predict","mdl113_future_juice_10_days_erlangertrendpredict_model_predict","D1-lagged nowcast level prediction of Future Juice over 10 days under the Erlanger trendpredict regime","MATRIX","USA","TOP3000","1","0.978","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangerdeltapredict_model_mada","mdl113_future_juice_20_days_erlangerdeltapredict_model_mada","Mean Absolute Deviation of scaled actual value","MATRIX","USA","TOP3000","1","0.8816","","","2026-07-16T15:20:39","possible_direction=unknown"
"model113","ML/AI-Estimates for Research Indicators","Model","mdl113_future_juice_20_days_erlangerdeltapredict_model_madp","mdl113_future_juice_20_days_erlangerdeltapredict_model_madp","Mean Absolute Deviation of predicted values","MATRIX","USA","TOP3000","1","0.5272","","","2026-07-16T15:20:39","possible_direction=unknown"
