"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news3","Dow Jones News Analytics Data","News","nws3_scores_certaintynormscr","nws3_scores_certaintynormscr","Float vector of normalized certainty sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_certaintypartnormscr","nws3_scores_certaintypartnormscr","Vector of normalized certainty sentiment scores from a prioritized subset of news articles for the stock and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_fearnormscr","nws3_scores_fearnormscr","Float vector of normalized fear sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_fearpartnormscr","nws3_scores_fearpartnormscr","Vector of normalized fear sentiment scores from a prioritized subset of news articles for the stock and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_findownnormscr","nws3_scores_findownnormscr","Float vector of normalized financial pessimism (downbeat financial news) scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_findownpartnormscr","nws3_scores_findownpartnormscr","Vector of normalized financial pessimism (downside emotion) scores from a prioritized subset of news articles for the stock on the given date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_finhypenormscr","nws3_scores_finhypenormscr","Float vector of normalized financial hype sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_finhypepartnormscr","nws3_scores_finhypepartnormscr","Vector of normalized “financial hype” sentiment scores from a prioritized subset of news articles related to the stock and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_finupnormscr","nws3_scores_finupnormscr","Float vector of normalized financial optimism (upbeat financial news) scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_finuppartnormscr","nws3_scores_finuppartnormscr","Vector of normalized financial optimism (“financial up”) sentiment scores from a prioritized subset of news articles for the stock and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_finvolatilenormscr","nws3_scores_finvolatilenormscr","Float vector of normalized financial volatility sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_finvolatilepartnormscr","nws3_scores_finvolatilepartnormscr","Vector of normalized “financial volatility” sentiment scores from a prioritized subset of news articles for the stock and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_negnormscr","nws3_scores_negnormscr","Float vector of normalized negative sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_negpartnormscr","nws3_scores_negpartnormscr","Vector of normalized negative sentiment scores from prioritized/relevant subset of news articles for the company and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_posnormscr","nws3_scores_posnormscr","Float vector of normalized positive sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_pospartnormscr","nws3_scores_pospartnormscr","Vector of normalized positive sentiment scores from prioritized/relevant subset of news articles for the company and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_uncertaintynormscr","nws3_scores_uncertaintynormscr","Float vector of normalized uncertainty sentiment scores for all news articles about the company on that day","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_scores_uncertaintypartnormscr","nws3_scores_uncertaintypartnormscr","Vector of normalized uncertainty sentiment scores from a prioritized subset of news articles for the stock and date","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news3","Dow Jones News Analytics Data","News","nws3_wqreceivetime","nws3_wqreceivetime","Technical timestamp indicating when the data was received or captured","VECTOR","USA","TOP3000","1","0.9609","","","2026-07-16T15:20:39","possible_direction=sentiment"
