"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news104","Archive News Data","News","nws104_1_confidence","nws104_1_confidence","The probability of the trinary sentiment score (above) matching a known sentiment state alone: 0.000 = zero probability, 1.000 is absolute probability.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_headlineonly","nws104_1_headlineonly","Identifies if the item is headline only or if there is a body as well. ""T"" = true, for headline only, ""F"" = false, indicating there is a body to the story.","VECTOR","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_marketimpactscore","nws104_1_marketimpactscore","The estimated risk-adjusted 1 minute forward return for a given article as measured by stock return minus the stock beta multiplied market return, -5 being most negative impact and +5 most positive.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"news104","Archive News Data","News","nws104_1_novelty","nws104_1_novelty","Identifies new stories: 1 = new story, 2 or greater means the item is linked to a previous story that was published within the last 24 hours.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_prob_neg","nws104_1_prob_neg","Sentiment probability: The raw probability that the article sentiment is negative expressed as a decimal with all three probabilities summing to 1.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_prob_ntr","nws104_1_prob_ntr","Sentiment probability: The raw probability that the article sentiment is neutral expressed as a decimal with all three probabilities summing to 1.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_prob_pos","nws104_1_prob_pos","Sentiment probability: The raw probability that the article sentiment is positive expressed as a decimal with all three probabilities summing to 1.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_relevance","nws104_1_relevance","Weighting of the sentiment to the company in that line of data. Relevance of ""1.00"" = primary relevance, any less indicates the appropriate degree of relevance.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_sentiment","nws104_1_sentiment","Reveals in a trinary score the highest probable state of sentiment found in the news item, 1 = positive, 0 = neutral, and -1 = negative.","VECTOR","USA","TOP3000","1","0.9823","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_1_timestamp","nws104_1_timestamp","The publication timestamp of the news item in UTC (Coordinated Universal Time) by default.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_automessage","nws104_automessage","Indicates whether the news story was automatically generated as part of a scheduled delivery (e.g., calendar event or systematic feed); 1 or ""T"" is scheduled, 0 or ""F"" is unscheduled","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_automessage_fast_d1","nws104_automessage_fast_d1","Indicates whether the news story was automatically generated as part of a scheduled delivery (e.g., calendar event or systematic feed); 1 or ""T"" is scheduled, 0 or ""F"" is unscheduled","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_confidence","nws104_confidence","Confidence level (0 to 1) that the sentiment score accurately matches the news item’s actual sentiment","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_confidence_fast_d1","nws104_confidence_fast_d1","Confidence level (0 to 1) that the sentiment score accurately matches the news item’s actual sentiment","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_headlineonly","nws104_headlineonly","Flag indicating if the item contains only a headline (1/“T”) or includes full article/text (0/“F”)","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_headlineonly_fast_d1","nws104_headlineonly_fast_d1","Flag indicating if the item contains only a headline (1/“T”) or includes full article/text (0/“F”)","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_marketimpactscore","nws104_marketimpactscore","Estimated risk-adjusted 1-minute forward return expected from the news event, roughly ranging from -5 to +5","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=analyst"
"news104","Archive News Data","News","nws104_marketimpactscore_fast_d1","nws104_marketimpactscore_fast_d1","Estimated risk-adjusted 1-minute forward return expected from the news event, roughly ranging from -5 to +5","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=analyst"
"news104","Archive News Data","News","nws104_novelty","nws104_novelty","Indicator of story novelty: 1 = first/new story, >1 = repeat or update linked to previous stories in last 24 hours","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_novelty_fast_d1","nws104_novelty_fast_d1","Indicator of story novelty: 1 = first/new story, >1 = repeat or update linked to previous stories in last 24 hours","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_prob_neg","nws104_prob_neg","Model-assigned probability (0 to 1) that the sentiment of the news article is negative; all three probabilities (positive, neutral, negative) sum to 1","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_prob_neg_fast_d1","nws104_prob_neg_fast_d1","Model-assigned probability (0 to 1) that the sentiment of the news article is negative; all three probabilities (positive, neutral, negative) sum to 1","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_prob_ntr","nws104_prob_ntr","The raw probability that the news article’s sentiment is classified as neutral, expressed as a decimal (with the probabilities for positive, neutral, and negative sentiment summing to 1)","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_prob_ntr_fast_d1","nws104_prob_ntr_fast_d1","The raw probability that the news article’s sentiment is classified as neutral, expressed as a decimal (with the probabilities for positive, neutral, and negative sentiment summing to 1)","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_prob_pos","nws104_prob_pos","Model-assigned probability (0 to 1) that the sentiment of the news article is positive; all three probabilities (positive, neutral, negative) sum to 1","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_prob_pos_fast_d1","nws104_prob_pos_fast_d1","Model-assigned probability (0 to 1) that the sentiment of the news article is positive; all three probabilities (positive, neutral, negative) sum to 1","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_relevance","nws104_relevance","Degree to which the news item focuses on the target company; 1 = primary, <1 = secondary/side mention","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_relevance_fast_d1","nws104_relevance_fast_d1","Degree to which the news item focuses on the target company; 1 = primary, <1 = secondary/side mention","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_sentiment","nws104_sentiment","Trinary sentiment classification for the news item: 1 = positive, 0 = neutral, -1 = negative","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_sentiment_fast_d1","nws104_sentiment_fast_d1","Trinary sentiment classification for the news item: 1 = positive, 0 = neutral, -1 = negative","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_timestamp","nws104_timestamp","UTC Unix timestamp (seconds since epoch) marking the exact publication time of the news article for point-in-time analysis","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news104","Archive News Data","News","nws104_timestamp_fast_d1","nws104_timestamp_fast_d1","UTC Unix timestamp (seconds since epoch) marking the exact publication time of the news article for point-in-time analysis","VECTOR","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=sentiment"
