"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_1080d_long_term_2","atm_call_volatility_1080d_long_term_2","Annualized implied volatility for at-the-money call options with 1080-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_1080d_medium_term_2","atm_call_volatility_1080d_medium_term_2","Annualized implied volatility for at-the-money call options with 1080-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_1080d_short_term","atm_call_volatility_1080d_short_term","Implied volatility for at-the-money call options with 1080-day maturity, short-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_10d_long_term_2","atm_call_volatility_10d_long_term_2","Implied volatility for at-the-money call options with 10-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_10d_medium_term","atm_call_volatility_10d_medium_term","Implied volatility for at-the-money call options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_120d_long_term_2","atm_call_volatility_120d_long_term_2","Implied volatility for at-the-money call options with 120-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_120d_medium_term_2","atm_call_volatility_120d_medium_term_2","Implied volatility for at-the-money call options with 120-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_120d_short_term","atm_call_volatility_120d_short_term","Implied volatility for at-the-money call options with 120-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_150d_medium_term_2","atm_call_volatility_150d_medium_term_2","Implied volatility for at-the-money call options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","atm_call_volatility_150d_short_term","atm_call_volatility_150d_short_term","Implied volatility for at-the-money call options with 150-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
