"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","prior_short_interest_predicted_change","prior_short_interest_predicted_change","The predicted change in short interest from the previous period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","prior_short_interest_predicted_value","prior_short_interest_predicted_value","The predicted value of short interest for the previous period based on historical data.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","prior_short_interest_surprise_amount","prior_short_interest_surprise_amount","The magnitude of deviation between actual and predicted short interest for the previous period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","prior_short_interest_surprise_ratio","prior_short_interest_surprise_ratio","The ratio of actual to predicted short interest for the previous period, indicating deviation.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","prior_short_interest_surprise_value","prior_short_interest_surprise_value","The difference between actual and predicted short interest for the previous period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","short_interest_predicted_change","short_interest_predicted_change","The predicted change in short interest for the current period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","short_interest_predicted_value","short_interest_predicted_value","Model’s next-day forecast of short interest in market value (dollars)","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","short_interest_surprise_amount","short_interest_surprise_amount","The difference between actual and predicted short interest for the current period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","short_interest_surprise_ratio","short_interest_surprise_ratio","The ratio of actual to predicted short interest for the current period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"short_interest_pred","Short Interest Forecast Signals","Short Interest","short_interest_surprise_value","short_interest_surprise_value","The difference between actual and predicted short interest for the current period.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
