"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","abnormal_return_metric","abnormal_return_metric","Metric indicating abnormal return compared to benchmark.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","accounts_payable_period","accounts_payable_period","Average period for accounts payable.","MATRIX","USA","TOP3000","1","0.8747","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","accounts_payable_to_sales_ratio_4","accounts_payable_to_sales_ratio_4","Ratio of accounts payable to total sales.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","accounts_payable_to_sales_ratio_5","accounts_payable_to_sales_ratio_5","Ratio of accounts payable to total sales.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","acquisition_multiple_2","acquisition_multiple_2","Valuation multiple used in acquisition analysis.","MATRIX","USA","TOP3000","1","0.9707","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","acquisition_multiple_value","acquisition_multiple_value","Acquisition multiple used in company valuation.","MATRIX","USA","TOP3000","1","0.9707","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_one_month_return","actual_one_month_return","Actual return achieved over the past one month.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_24_months","actual_return_24_months","Actual return over a 24-month period.","MATRIX","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_60_months","actual_return_60_months","Actual return over the past 60 months.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_60_months_12_month_lag","actual_return_60_months_12_month_lag","Actual return over 60 months with a 12-month lag.","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_60m_12lag","actual_return_60m_12lag","Actual return over 60 months with a 12-month lag.","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_eighteen_months","actual_return_eighteen_months","Actual return over an eighteen-month period.","MATRIX","USA","TOP3000","1","0.9783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_eighteen_months_2","actual_return_eighteen_months_2","Actual return achieved over eighteen months.","MATRIX","USA","TOP3000","1","0.9783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_nine_months","actual_return_nine_months","Actual total return over the past nine months.","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_nine_months_2","actual_return_nine_months_2","Actual return over the past nine months.","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","actual_return_one_month","actual_return_one_month","Actual return over a one-month period.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=unknown"
