"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings6","International Findings Data","Earnings","eps_change_absolute_value","eps_change_absolute_value","The absolute change in earnings per share compared to the previous period.","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","eps_change_percentage_value","eps_change_percentage_value","The percentage change in earnings per share compared to the previous period.","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_1q","ern6_1q","Earnings date for the 1st quarter (may be historical)","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_2q","ern6_2q","Earnings date for the 2nd quarter (may be historical)","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_3q","ern6_3q","Earnings date for the 3rd quarter (may be historical)","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_4q","ern6_4q","Earnings date for the 4th quarter (may be historical)","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_actual_currenty","ern6_actual_currenty","Actual Currency","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_actual_eps","ern6_actual_eps","Reported non-GAAP diluted (or basic if diluted unavailable) EPS","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_actual_fiscal_year","ern6_actual_fiscal_year","Fiscal year corresponding to the actual earnings release (YYYY)","VECTOR","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_actual_period","ern6_actual_period","The actual quarter or half year as reported in the earnings announcement","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_actual_source","ern6_actual_source","Possible values are PR (press release), WEBSITE, SEC-SEDAR, OTHER or nulls","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_actual_url","ern6_actual_url","The link to the earnings announcement press release or SEC filing","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_board_of_directors_meeting","ern6_board_of_directors_meeting","Date of Board/Shareholder Meeting","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_company_name","ern6_company_name","Name of the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_company_names","ern6_company_names","Name of the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_conferencecalltime","ern6_conferencecalltime","Published time of the earnings conference call","VECTOR","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_confnumber","ern6_confnumber","Publicly available phone number for replay conference call","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_confpasscode","ern6_confpasscode","Passcode for replay conference call","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings6","International Findings Data","Earnings","ern6_div_freq","ern6_div_freq","Identifies payment frequency of announced dividend. ""ANNUAL"", ""SEMI-ANNUAL"", ""QUARTERLY"", ""MONTHLY"" or ""SPECIAL""","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
