dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,anl11_1e,anl11_1e,Aggregate score for Pollution Prevention & Environmental Remediation for the company,MATRIX,USA,TOP3000,1,0.8356,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_1e company environmental esg pollution possible_direction prevention remediation score scores
analyst11,ESG scores,Analyst,anl11_1g,anl11_1g,"Aggregate key performance indicator for board independence, diversity, and effectiveness",MATRIX,USA,TOP3000,1,0.8385,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_1g board diversity effectiveness esg independence indicator key performance possible_direction scores
analyst11,ESG scores,Analyst,anl11_1pme,anl11_1pme,Aggregate key performance indicator measuring company’s Compensation and Employee Satisfaction,MATRIX,USA,TOP3000,1,0.8353,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_1pme company compensation employee esg indicator key measuring performance possible_direction satisfaction scores
analyst11,ESG scores,Analyst,anl11_1tic,anl11_1tic,Aggregate key performance indicator for Community Engagement and Charitable Activities,MATRIX,USA,TOP3000,1,0.8337,,,2026-07-16T15:20:39,possible_direction=analyst,activities aggregate analyst analyst11 anl11_1tic charitable community engagement esg indicator key performance possible_direction scores
analyst11,ESG scores,Analyst,anl11_2_1e,anl11_2_1e,Aggregate KPI for pollution prevention & environmental remediation,MATRIX,USA,TOP3000,1,0.6395,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_1e environmental esg kpi pollution possible_direction prevention remediation scores
analyst11,ESG scores,Analyst,anl11_2_1g,anl11_2_1g,"Aggregate KPI for Board Independence, Diversity, & Effectiveness",MATRIX,USA,TOP3000,1,0.6972,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_1g board diversity effectiveness esg independence kpi possible_direction scores
analyst11,ESG scores,Analyst,anl11_2_1pme,anl11_2_1pme,Aggregate KPI for Compensation & Employee Satisfaction,MATRIX,USA,TOP3000,1,0.713,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_1pme compensation employee esg kpi possible_direction satisfaction scores
analyst11,ESG scores,Analyst,anl11_2_1tic,anl11_2_1tic,Aggregate KPI for Community Engagement & Charitable Activities,MATRIX,USA,TOP3000,1,0.6847,,,2026-07-16T15:20:39,possible_direction=analyst,activities aggregate analyst analyst11 anl11_2_1tic charitable community engagement esg kpi possible_direction scores
analyst11,ESG scores,Analyst,anl11_2_2e,anl11_2_2e,Aggregate KPI for Anti-Pollution Policies & Environmental Transparency,MATRIX,USA,TOP3000,1,0.6176,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_2e anti environmental esg kpi policies pollution possible_direction scores transparency
analyst11,ESG scores,Analyst,anl11_2_2g,anl11_2_2g,Aggregate KPI for Management Standards & Ethics,MATRIX,USA,TOP3000,1,0.7296,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_2g esg ethics kpi management possible_direction scores standards
analyst11,ESG scores,Analyst,anl11_2_2pme,anl11_2_2pme,Aggregate KPI for employee diversity treatment & labor rights,MATRIX,USA,TOP3000,1,0.7291,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_2pme diversity employee esg kpi labor possible_direction rights scores treatment
analyst11,ESG scores,Analyst,anl11_2_2tic,anl11_2_2tic,"Aggregate KPI for Human Rights Activism, Supply Chain, Labor & Human Rights Policies",MATRIX,USA,TOP3000,1,0.7221,,,2026-07-16T15:20:39,possible_direction=analyst,activism aggregate analyst analyst11 anl11_2_2tic chain esg human kpi labor policies possible_direction rights scores supply
analyst11,ESG scores,Analyst,anl11_2_3e,anl11_2_3e,Aggregate KPI for Energy & Resource Efficiency,MATRIX,USA,TOP3000,1,0.6922,,,2026-07-16T15:20:39,possible_direction=analyst,aggregate analyst analyst11 anl11_2_3e efficiency energy esg kpi possible_direction resource scores
analyst11,ESG scores,Analyst,anl11_2_3g,anl11_2_3g,"Aggregate KPI for Disclosure, Transparency, & Stakeholder Accountability",MATRIX,USA,TOP3000,1,0.7044,,,2026-07-16T15:20:39,possible_direction=analyst,accountability aggregate analyst analyst11 anl11_2_3g disclosure esg kpi possible_direction scores stakeholder transparency
