"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"shortinterest3","Securities Lending Files Data","Short Interest","available_market_value_usd","available_market_value_usd","USD market value of the units reported as available to lend for this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","available_share_count","available_share_count","Number of units (shares or par value) reported as available to lend for this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","average_loan_duration_days","average_loan_duration_days","Weighted average age of loans in this group, measured in days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","average_loan_duration_days_main","average_loan_duration_days_main","The weighted average age of loans in this primary key group, measured in days","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","borrow_activity_score","borrow_activity_score","Demand score from 1 to 10 indicating how high the borrow demand is for the stock (1=low, 10=high), derived from outstanding/new loan fees, new loan volume, and utilization rates","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"shortinterest3","Securities Lending Files Data","Short Interest","loan_rate_volatility","loan_rate_volatility","The standard deviation of loan rates for all transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loan_rate_volatility_main","loan_rate_volatility_main","Standard deviation of loan rates across transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loan_utilization_ratio","loan_utilization_ratio","Ratio of shares on loan to shares available from lending programs for the security (Units divided by AvailableUnits), expressed as a fraction","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loan_utilization_ratio_d1","loan_utilization_ratio_d1","Share utilization ratio: aggregate shares on loan divided by shares available for lending for the security on the date, across all contract and collateral types","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loaned_market_value_usd","loaned_market_value_usd","US dollar market value of the units lent in the transactions in this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loaned_market_value_usd_main","loaned_market_value_usd_main","USD market value of the units lent in transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loaned_share_count","loaned_share_count","Number of units (shares or par value) lent in the transactions in this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loaned_share_count_main","loaned_share_count_main","Number of units (shares or par value) lent in transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loaned_share_count_r2","loaned_share_count_r2","Number of units (shares or par value) lent in transactions that fall into this primary key group/rate-dispersion bin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","loaned_share_count_r2_d1","loaned_share_count_r2_d1","Number of units (shares or par value) lent in transactions that fall into this bin and key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","max_loan_rate","max_loan_rate","The maximum loan rate among all transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","max_loan_rate_main","max_loan_rate_main","Maximum loan rate among transactions in this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","mean_loan_rate","mean_loan_rate","The weighted average loan rate for all transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","mean_loan_rate_main","mean_loan_rate_main","Weighted average loan rate for transactions in this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","min_loan_rate","min_loan_rate","The minimum loan rate among all transactions in this primary key group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","min_loan_rate_main","min_loan_rate_main","Minimum loan rate among transactions in this group","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","new_loaned_share_count","new_loaned_share_count","Number of units (shares or par value) lent in new loans within this bin; a subset of Units","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","new_loaned_share_count_d1","new_loaned_share_count_d1","Number of units (shares or par value) lent in new loans within this bin; subset of Units","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","rate_bin_lower_limit","rate_bin_lower_limit","Lower bound of the loan rate bin (in percent), defining the minimum rate included in this dispersion range","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","rate_bin_lower_limit_d1","rate_bin_lower_limit_d1","Inclusive lower bound of the loan rate bin, expressed in percent (e.g., 1.23 = 1.23%)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest3","Securities Lending Files Data","Short Interest","rate_bin_upper_limit","rate_bin_upper_limit","Upper bound of the loan rate bin (in percent), paired with LowerBound to define the dispersion range","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
