"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental31","Additional Factor Model","Fundamental","change_ebitda_to_debt_ratio","change_ebitda_to_debt_ratio","Change in EBITDA to debt ratio over a specified period.","MATRIX","USA","TOP3000","1","0.8184","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","change_roe_arithmetic","change_roe_arithmetic","Arithmetic change in return on equity over a specified period.","MATRIX","USA","TOP3000","1","0.9566","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","change_roe_percentage","change_roe_percentage","Change in return on equity percentage over a specified period.","MATRIX","USA","TOP3000","1","0.9567","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","composite_distress_indicator","composite_distress_indicator","Composite measure of financial distress based on multiple models.","MATRIX","USA","TOP3000","1","0.9946","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","dividend_to_gross_profit_ratio","dividend_to_gross_profit_ratio","Total dividends paid divided by gross profit (revenue minus cost of goods sold).","MATRIX","USA","TOP3000","1","0.8171","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","dividend_to_gross_profit_ratio_2","dividend_to_gross_profit_ratio_2","Total dividends paid divided by gross profit (revenue minus cost of goods sold).","MATRIX","USA","TOP3000","1","0.8171","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","ebitda_to_debt_ratio_3","ebitda_to_debt_ratio_3","Ratio of EBITDA to total debt.","MATRIX","USA","TOP3000","1","0.86","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","five_year_eps_stability_2","five_year_eps_stability_2","Standard deviation of last five years' trailing 12-month EPS divided by mean EPS.","MATRIX","USA","TOP3000","1","0.9109","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","five_year_eps_stability_bfl","five_year_eps_stability_bfl","Standard deviation of last five years' trailing 12-month EPS divided by mean EPS.","MATRIX","USA","TOP3000","1","0.9109","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","five_year_eps_trend_r_squared_bfl","five_year_eps_trend_r_squared_bfl","R-squared of the regression between monthly dates and trailing 12-month EPS over the prior five years.","MATRIX","USA","TOP3000","1","0.9442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","five_year_eps_trend_slope_2_2","five_year_eps_trend_slope_2_2","Slope coefficient between monthly dates and trailing 12-month EPS over the prior five years.","MATRIX","USA","TOP3000","1","0.9442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","five_year_eps_trend_slope_3","five_year_eps_trend_slope_3","Slope coefficient between monthly dates and trailing 12-month EPS over the prior five years.","MATRIX","USA","TOP3000","1","0.9442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_60dsigma","fnd31_60dsigma","Stock Return Volatility. It is defined as the standard deviation of a stock's monthly returns in the prior 60 days.","MATRIX","USA","TOP3000","1","0.9244","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_ad","fnd31_ad","Total Debt to Total Assets. It is defined as the most recently reported total debt divided by total assets.","MATRIX","USA","TOP3000","1","0.9534","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_adpmoc","fnd31_adpmoc","Leverage Composition. The most recent reported DA divided by the DA of the previous quarter. (DA = quarterly total liabilities as a percentage of the reported total assets).","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_apgghcm3","fnd31_apgghcm3","Quarterly Change in Gross Profit to Assets. It is defined as the quarter-on-quarter change in gross profit to assets.","MATRIX","USA","TOP3000","1","0.627","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_avg10yepinf","fnd31_avg10yepinf","Cyclically and Inflation Adjusted Earnings-to-Price. It is defined as the average inflation-adjusted earnings of the stock over the past 10 years, divided by its current price.","MATRIX","USA","TOP3000","1","0.8206","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_backfilled_apgghcm3","fnd31_backfilled_apgghcm3","Quarterly Change in Gross Profit to Assets. It is defined as the quarter-on-quarter change in gross profit to assets.","MATRIX","USA","TOP3000","1","0.6278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_backfilled_avg10yepinf","fnd31_backfilled_avg10yepinf","Cyclically and Inflation Adjusted Earnings-to-Price. It is defined as the average inflation-adjusted earnings of the stock over the past 10 years, divided by its current price.","MATRIX","USA","TOP3000","1","0.8206","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_backfilled_mpgghcm3","fnd31_backfilled_mpgghcm3","Quarterly Change in Gross Profit Margin. It is defined as the quarter-on-quarter change in gross profit margin.","MATRIX","USA","TOP3000","1","0.6264","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_capexdeplink","fnd31_capexdeplink","Capital Expenditures to Depreciation Linkage. It is defined as the absolute value of the difference between ranked (1-1000) quarterly capital expenditures to assets and ranked (1-1000) quarterly depreciation to assets.","MATRIX","USA","TOP3000","1","0.4352","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_chg12mtotdebt","fnd31_chg12mtotdebt","12-Month Change in Total Debt. It is defined as the 12-month relative change in total debt, where total debt is the sum of long-term and short-term debt.","MATRIX","USA","TOP3000","1","0.4561","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_chginvavgast","fnd31_chginvavgast","Change in Inventory to Average Assets. It is defined as the 12-month change in the quarterly total inventories scaled by the average of assets at the most recent quarter end and 4 quarters prior.","MATRIX","USA","TOP3000","1","0.4076","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_chgqtrepssurp","fnd31_chgqtrepssurp","Change in Real Earnings Surprise. It is defined as the change in quarterly earnings surprise (Actual EPS - Consensus Estimate EPS), scaled by the most recent closing price.","MATRIX","USA","TOP3000","1","0.4292","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_chgroeart","fnd31_chgroeart","Yearly Change in ROE - Arithmetic Difference. It is defined as the yearly arithmetic change in the ratio of trailing-twelve-month earnings before extraordinary items divided by current total book equity.","MATRIX","USA","TOP3000","1","0.9261","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_chgroepct","fnd31_chgroepct","Yearly Change in ROE - Percentage Method. It is defined as the yearly percentage change in the ratio of trailing-12-month earnings before extraordinary items divided by current total book equity","MATRIX","USA","TOP3000","1","0.9262","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_coreepsp","fnd31_coreepsp","TTM Core Earnings-to-Price. It is defined as the trailing 12-month earnings per share from operations for a stock deflated by its trading price. This item excludes cumulative effect of accounting change, discounted operations, extraordinary items, and special items.","MATRIX","USA","TOP3000","1","0.4552","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_cpgspea2y","fnd31_cpgspea2y","2-Year Ahead EPS Growth Percentage Change. It is defined as a stock's most recent consensus analysts earnings forecast for fiscal year 2 minus the consensus forecast for year 1, divided by the consensus forecast for year 1.","MATRIX","USA","TOP3000","1","0.4562","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_apg","fnd31_devnorthamericaadditionalfactor4_apg","Trailing twelve-month gross profit to total assets ratio","MATRIX","USA","TOP3000","1","0.4662","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_apgghcy1","fnd31_devnorthamericaadditionalfactor4_apgghcy1","Year-over-year change in gross profit to assets","MATRIX","USA","TOP3000","1","0.4574","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_apgghcy3","fnd31_devnorthamericaadditionalfactor4_apgghcy3","Three-year change in gross profit to assets","MATRIX","USA","TOP3000","1","0.4429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_capexdeplink","fnd31_devnorthamericaadditionalfactor4_capexdeplink","Linkage between capital expenditures and depreciation, indicating investment intensity relative to asset replacement","MATRIX","USA","TOP3000","1","0.5299","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_chg12mtotdebt","fnd31_devnorthamericaadditionalfactor4_chg12mtotdebt","Change in total debt over the past 12 months","MATRIX","USA","TOP3000","1","0.5537","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","fnd31_devnorthamericaadditionalfactor4_chginvavgast","fnd31_devnorthamericaadditionalfactor4_chginvavgast","Year-over-year change in inventories scaled by average assets","MATRIX","USA","TOP3000","1","0.5023","","","2026-07-16T15:20:39","possible_direction=fundamental"
