"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model26","Analyst Revisions","Model","count_negative_bold_estimates_fy1","count_negative_bold_estimates_fy1","Count of negative bold FY1 earnings estimates","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_negative_bold_estimates_quarter2","count_negative_bold_estimates_quarter2","Count of analysts who issued negative bold (unusually large downward) earnings estimates for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_negative_bold_estimates_quarter3","count_negative_bold_estimates_quarter3","Count of negative bold (below-consensus) earnings estimates for Fiscal Quarter 3","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_negative_bold_estimates_quarter4","count_negative_bold_estimates_quarter4","Count of analysts who issued negative bold earnings estimates for Fiscal Quarter 4","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_positive_bold_estimates_fy1","count_positive_bold_estimates_fy1","Count of positive bold FY1 earnings estimates","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_positive_bold_estimates_fy2","count_positive_bold_estimates_fy2","Count of positive ‘bold’ (significantly higher than consensus) FY2 earnings estimates","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_positive_bold_estimates_quarter2","count_positive_bold_estimates_quarter2","Count of analysts who issued positive bold (unusually large upward) earnings estimates for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_positive_bold_estimates_quarter3","count_positive_bold_estimates_quarter3","number of positive rough estimates FQTR3 earnings","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","count_positive_bold_estimates_quarter4","count_positive_bold_estimates_quarter4","Count of positive bold (above-consensus) earnings estimates for Fiscal Quarter 4","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","country_percentile_rank_float","country_percentile_rank_float","Numeric percentile rank of the ARM score within the company’s country (float representation)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","days_since_positive_bold_estimate_fy2","days_since_positive_bold_estimate_fy2","Number of days since the last positive ‘bold’ FY2 earnings estimate","MATRIX","USA","TOP3000","1","0.264","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","global_percentile_rank_float","global_percentile_rank_float","Numeric percentile rank of the ARM score across the global universe (float representation)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","is_parent_entity_flag","is_parent_entity_flag","Indicator whether the company is a parent/consolidated reporting entity in a corporate group (1=yes, 0=no)","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","is_parent_entity_flag_v14","is_parent_entity_flag_v14","Indicator flag showing whether the company is a parent (consolidated) entity in a corporate group","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","max_positive_bold_estimate_deviation_fy2","max_positive_bold_estimate_deviation_fy2","maximum positive bold estimate difference FYEAR2 earnings","MATRIX","USA","TOP3000","1","0.264","","","2026-07-16T15:20:39","possible_direction=analyst"
"model26","Analyst Revisions","Model","mdl26_5yr_hstrcl_grwth_rt","mdl26_5yr_hstrcl_grwth_rt","5year historical growth rate","MATRIX","USA","TOP3000","1","0.7419","","","2026-07-16T15:20:39","possible_direction=unknown"
"model26","Analyst Revisions","Model","mdl26_60dy_srprs_lst_q_rnngs","mdl26_60dy_srprs_lst_q_rnngs","60day surprise (actual value - predicted value) last QTR earnings","MATRIX","USA","TOP3000","1","0.9511","","","2026-07-16T15:20:39","possible_direction=fundamental"
