"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news5","News Feed Analytics Data","News","after_hours_vwap","after_hours_vwap","Volume-weighted average price calculated over the post-session period","VECTOR","USA","TOP3000","1","0.9626","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","aggregate_session_vwap","aggregate_session_vwap","Volume-weighted average price of all sessions combined","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","average_true_range_14_periods","average_true_range_14_periods","Fourteen day average true range, a measure of volatility based on high-low-close data over the past 14 trading days","VECTOR","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","average_true_range_ratio","average_true_range_ratio","The ratio of today's price range to the 20-day average true range (ATR20)","VECTOR","USA","TOP3000","1","0.9931","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","closing_session_final_price","closing_session_final_price","Close price of the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","closing_session_high_price","closing_session_high_price","The highest price reached by the security between the news release time and the end of the trading session","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","closing_session_low_price","closing_session_low_price","The lowest price reached between the time of the news and the end of the trading session","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","closing_trading_volume","closing_trading_volume","The trading volume at the close of the main session","VECTOR","USA","TOP3000","1","0.9928","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","current_trading_volume","current_trading_volume","Current session's total trading volume","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","dividend_yield_percentage","dividend_yield_percentage","Annual dividend yield percentage for the security","VECTOR","USA","TOP3000","1","0.4333","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","end_of_day_vwap","end_of_day_vwap","Volume weighted average price from the time of news until end of session","VECTOR","USA","TOP3000","1","0.9982","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","event_result_value","event_result_value","Percent change from the price at the time of the news event to the price at the close of the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","fifth_label_value","fifth_label_value","Minutes elapsed before price increased by 5% after the news","VECTOR","USA","TOP3000","1","0.4623","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","fifth_percentile_value","fifth_percentile_value","The minimum time (in minutes) until either a +5% or -5% price move occurs from the news time, i.e., minimum of L5 or S5","VECTOR","USA","TOP3000","1","0.6293","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","fifth_segment_value","fifth_segment_value","Number of minutes that elapsed before the price dropped by 5% after the news","VECTOR","USA","TOP3000","1","0.4467","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","first_label_value","first_label_value","Minutes elapsed before price increased by 1% after the news","VECTOR","USA","TOP3000","1","0.9186","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","first_percentile_value","first_percentile_value","The number of minutes after the news event until the price moves up or down by 1% (whichever happens first)","VECTOR","USA","TOP3000","1","0.9726","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","first_segment_value","first_segment_value","Number of minutes that elapsed before the price fell by 1 percent after the news","VECTOR","USA","TOP3000","1","0.9094","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","five_minute_interval_value","five_minute_interval_value","Percent change in stock price during the first 5 minutes following the news release","VECTOR","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","fourth_label_value","fourth_label_value","Number of minutes that elapsed before price went up 4 percentage points","VECTOR","USA","TOP3000","1","0.5671","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","fourth_percentile_value","fourth_percentile_value","The minimum time (in minutes) until the stock price moves up 4% or down 4% from the news time","VECTOR","USA","TOP3000","1","0.7316","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","fourth_segment_value","fourth_segment_value","Number of minutes that elapsed before the stock price fell by 4 percentage points from the time of the news event","VECTOR","USA","TOP3000","1","0.5502","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","high_excess_volatility","high_excess_volatility","Standardized excess price movement: (EODHigh - TONLast) divided by 30-day close price standard deviation","VECTOR","USA","TOP3000","1","0.9934","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","hundred_twenty_minute_interval_value","hundred_twenty_minute_interval_value","Percentage change in the security's price during the first 120 minutes after the news release","VECTOR","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","label_status_indicator","label_status_indicator","Indicator for whether a long, short, or neutral position would have been more advantageous post-news, calculated by comparing maximum up and down moves from news time","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","low_excess_volatility","low_excess_volatility","Standardized measure of downside price movement, calculated as (TONLast - EODLow) divided by the standard deviation of 30 calendar days' closing prices","VECTOR","USA","TOP3000","1","0.9934","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","main_session_vwap","main_session_vwap","Volume-weighted average price during the main trading session","VECTOR","USA","TOP3000","1","0.9928","","","2026-07-16T15:20:39","possible_direction=volume"
"news5","News Feed Analytics Data","News","market_open_price_gap","market_open_price_gap","The difference between DayOpen and previous close, divided by previous close; (DayOpen – PrevClose) / PrevClose","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","maximum_downward_amount","maximum_downward_amount","The numerical difference between the price at the time of news and the lowest price reached after the news within the same session","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news5","News Feed Analytics Data","News","maximum_downward_movement","maximum_downward_movement","Percent change from the price at the time of the news to the lowest price reached after the news","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=sentiment"
