"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other685","Enhanced Financial Indicators","Other","blended_growth_rate_industry_percentile","blended_growth_rate_industry_percentile","Percentile ranking of the blended SmartEstimate growth rate compared to industry-region peers.","MATRIX","USA","TOP3000","1","0.9208","","","2026-07-16T15:20:39","possible_direction=analyst"
"other685","Enhanced Financial Indicators","Other","blended_growth_rate_sector_percentile","blended_growth_rate_sector_percentile","Percentile ranking of the blended SmartEstimate growth rate compared to sector-region peers.","MATRIX","USA","TOP3000","1","0.9208","","","2026-07-16T15:20:39","possible_direction=analyst"
"other685","Enhanced Financial Indicators","Other","blended_growth_rate_smartest","blended_growth_rate_smartest","Average of expected SmartEstimate earnings growth rates from last year to this year, this year to next year, and long-term growth rate.","MATRIX","USA","TOP3000","1","0.9207","","","2026-07-16T15:20:39","possible_direction=analyst"
"other685","Enhanced Financial Indicators","Other","diff_current_vs_hist_pe_ratio","diff_current_vs_hist_pe_ratio","Current P/E minus the median historical P/E (positive means above history)","MATRIX","USA","TOP3000","1","0.9961","","","2026-07-16T15:20:39","possible_direction=unknown"
"other685","Enhanced Financial Indicators","Other","diff_current_vs_hist_price_ratio_earnings","diff_current_vs_hist_price_ratio_earnings","Current P/E minus the median historical forward 12-month P/E","MATRIX","USA","TOP3000","1","0.9961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other685","Enhanced Financial Indicators","Other","earnings_yield_industry_percentile_fy1","earnings_yield_industry_percentile_fy1","Percentile rank versus industry peers (0–100) of earnings-to-price yield (E/P) for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9947","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other685","Enhanced Financial Indicators","Other","earnings_yield_sector_percentile_fy1","earnings_yield_sector_percentile_fy1","Percentile rank versus sector peers (0–100) of earnings-to-price yield (E/P) for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9947","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other685","Enhanced Financial Indicators","Other","earnings_yield_smartest_fy1","earnings_yield_smartest_fy1","Earnings yield (E/P) using FY1 SmartEstimate, expressed as a percentage","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=analyst"
"other685","Enhanced Financial Indicators","Other","eps_forecast_current_fiscal_year","eps_forecast_current_fiscal_year","Forecasted earnings per share for the current fiscal year.","MATRIX","USA","TOP3000","1","0.471","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other685","Enhanced Financial Indicators","Other","eps_forecast_next_fiscal_year","eps_forecast_next_fiscal_year","Forecasted earnings per share for the next fiscal year.","MATRIX","USA","TOP3000","1","0.471","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other685","Enhanced Financial Indicators","Other","forward_pe_ratio_mean_fy1","forward_pe_ratio_mean_fy1","Forward price-to-earnings ratio using mean analyst estimates for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9961","","","2026-07-16T15:20:39","possible_direction=analyst"
"other685","Enhanced Financial Indicators","Other","forward_pe_ratio_smartest_fy1","forward_pe_ratio_smartest_fy1","Forward price-to-earnings ratio based on SmartEstimate for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9961","","","2026-07-16T15:20:39","possible_direction=analyst"
