"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model30","EPS Estimate Model","Model","is_parent_company_flag","is_parent_company_flag","Indicator whether the entity is a parent company (1 = parent, 0 = otherwise)","MATRIX","USA","TOP3000","1","0.9562","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","mdl30_numnly_fq1_eps","mdl30_numnly_fq1_eps","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Quarter 1","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_numnly_fq2_eps","mdl30_numnly_fq2_eps","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_numnly_fy1_eps","mdl30_numnly_fy1_eps","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_numnly_fy2_eps","mdl30_numnly_fy2_eps","Number of analysts included in the StarMine SmartEstimate for EPS for Fiscal Year 2","MATRIX","USA","TOP3000","1","0.9561","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_psprise_pct_f12m_eps","mdl30_psprise_pct_f12m_eps","Predicted percent surprise in EPS for forward 12 months (SmartEstimate versus consensus mean)","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_psprise_pct_fq1_eps","mdl30_psprise_pct_fq1_eps","Predicted percent surprise in EPS for Fiscal Quarter 1 (SmartEstimate versus consensus mean)","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_psprise_pct_fq2_eps","mdl30_psprise_pct_fq2_eps","Predicted percent surprise in EPS for Fiscal Quarter 2 (SmartEstimate versus consensus mean)","MATRIX","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_psprise_pct_fy1_eps","mdl30_psprise_pct_fy1_eps","Predicted percent surprise in EPS for Fiscal Year 1 (SmartEstimate versus consensus mean)","MATRIX","USA","TOP3000","1","0.95","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_psprise_pct_fy2_eps","mdl30_psprise_pct_fy2_eps","Predicted percent surprise in EPS for Fiscal Year 2 (SmartEstimate versus consensus mean)","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_smartestimate_f12m_eps","mdl30_smartestimate_f12m_eps","StarMine SmartEstimate (analyst-weighted) EPS forecast for Forward 12 Months","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_smartestimate_fq1_eps","mdl30_smartestimate_fq1_eps","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Quarter 1","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_smartestimate_fq2_eps","mdl30_smartestimate_fq2_eps","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Quarter 2","MATRIX","USA","TOP3000","1","0.9245","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_smartestimate_fy1_eps","mdl30_smartestimate_fy1_eps","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Year 1","MATRIX","USA","TOP3000","1","0.95","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","mdl30_smartestimate_fy2_eps","mdl30_smartestimate_fy2_eps","StarMine SmartEstimate (analyst-weighted) EPS forecast for Fiscal Year 2","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","parent_company_indicator","parent_company_indicator","Indicator if the entity is a parent company (1 parent, 0 otherwise)","MATRIX","USA","TOP3000","1","0.9562","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","period_end_fq1_date","period_end_fq1_date","End date for the first projected fiscal quarter.","SYMBOL","USA","TOP3000","1","0.954","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","period_end_fq2_date","period_end_fq2_date","End date for the second projected fiscal quarter.","SYMBOL","USA","TOP3000","1","0.9539","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","period_end_fy1_date","period_end_fy1_date","End date for the first projected fiscal year.","SYMBOL","USA","TOP3000","1","0.9554","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","period_end_fy2_date","period_end_fy2_date","End date for the second projected fiscal year.","SYMBOL","USA","TOP3000","1","0.9553","","","2026-07-16T15:20:39","possible_direction=unknown"
"model30","EPS Estimate Model","Model","star_eps_analyst_number_fq1","star_eps_analyst_number_fq1","Number of SmartEstimate Analysts FQ1 EPS","MATRIX","USA","TOP3000","1","0.7907","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_analyst_number_fq2","star_eps_analyst_number_fq2","Number of SmartEstimate Analysts FQ2 EPS","MATRIX","USA","TOP3000","1","0.789","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_analyst_number_fy1","star_eps_analyst_number_fy1","Number of SmartEstimate Analysts FY1 EPS","MATRIX","USA","TOP3000","1","0.8009","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_analyst_number_fy2","star_eps_analyst_number_fy2","Number of SmartEstimate Analysts FY2 EPS","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_smart_estimate_12m","star_eps_smart_estimate_12m","SmartEstimate F12M EPS","MATRIX","USA","TOP3000","1","0.7816","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_smart_estimate_fq1","star_eps_smart_estimate_fq1","SmartEstimate FQ1 EPS","MATRIX","USA","TOP3000","1","0.7567","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_smart_estimate_fq2","star_eps_smart_estimate_fq2","SmartEstimate FQ2 EPS","MATRIX","USA","TOP3000","1","0.7525","","","2026-07-16T15:20:39","possible_direction=analyst"
"model30","EPS Estimate Model","Model","star_eps_smart_estimate_fy1","star_eps_smart_estimate_fy1","SmartEstimate FY1 EPS","MATRIX","USA","TOP3000","1","0.7852","","","2026-07-16T15:20:39","possible_direction=analyst"
