"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"techindi_model","Deep Learning Technical Indicator Returns","Other","confidence_five_quantile_prediction","confidence_five_quantile_prediction","Model confidence score for five-quantile classification of future returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","confidence_four_quantile_prediction","confidence_four_quantile_prediction","Model confidence score for four-quantile classification of future returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","confidence_hundred_quantile_prediction","confidence_hundred_quantile_prediction","Model confidence score for hundred-quantile classification of future returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","confidence_three_quantile_prediction","confidence_three_quantile_prediction","Model confidence score for three-quantile classification of future returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","confidence_two_quantile_prediction","confidence_two_quantile_prediction","Model confidence score for two-quantile classification of future returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four","likelihood_fifth_quantile_five_day_bucket_four","Probability that the five-day return falls in the fifth quantile, bucket four.","MATRIX","USA","TOP3000","1","0.9569","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_10","likelihood_fifth_quantile_five_day_bucket_four_10","Probability that the 5-day return falls in the fifth quantile, bucket 4.","MATRIX","USA","TOP3000","1","0.9569","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_3","likelihood_fifth_quantile_five_day_bucket_four_3","Probability that the stock falls into the fifth quantile for five-day return, bucket four.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_31","likelihood_fifth_quantile_five_day_bucket_four_31","Probability that the five-day return falls in the fifth quantile, bucket four.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_4","likelihood_fifth_quantile_five_day_bucket_four_4","Probability that the five-day return falls in the fifth quantile, bucket four.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_5","likelihood_fifth_quantile_five_day_bucket_four_5","Probability that the next 5-day return falls in the fifth quantile, bucket 4.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_8","likelihood_fifth_quantile_five_day_bucket_four_8","Probability that the 5-day return falls in the fifth quantile, bucket 4.","MATRIX","USA","TOP3000","1","0.9582","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_four_9","likelihood_fifth_quantile_five_day_bucket_four_9","Probability that the 5-day return falls in the fifth quantile, bucket 4.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_one_3","likelihood_fifth_quantile_five_day_bucket_one_3","Probability that the five-day return falls in the fifth quantile, bucket one.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_one_4","likelihood_fifth_quantile_five_day_bucket_one_4","Probability that the stock falls into the fifth quantile for five-day return, bucket one.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_one_41","likelihood_fifth_quantile_five_day_bucket_one_41","Probability that the five-day return falls in the fifth quantile, bucket one.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_one_5","likelihood_fifth_quantile_five_day_bucket_one_5","Probability that the next 5-day return falls in the fifth quantile, bucket 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_one_8","likelihood_fifth_quantile_five_day_bucket_one_8","Probability that the 5-day return falls in the fifth quantile, bucket 1.","MATRIX","USA","TOP3000","1","0.9582","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_one_9","likelihood_fifth_quantile_five_day_bucket_one_9","Probability that the 5-day return falls in the fifth quantile, bucket 1.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_3","likelihood_fifth_quantile_five_day_bucket_three_3","Probability that the stock falls into the fifth quantile for five-day return, bucket three.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_31","likelihood_fifth_quantile_five_day_bucket_three_31","Probability that the five-day return falls in the fifth quantile, bucket three.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_4","likelihood_fifth_quantile_five_day_bucket_three_4","Probability that the stock falls into the fifth quantile for five-day return, bucket three.","MATRIX","USA","TOP3000","1","0.9569","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_41","likelihood_fifth_quantile_five_day_bucket_three_41","Probability that the five-day return falls in the fifth quantile, bucket three.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_5","likelihood_fifth_quantile_five_day_bucket_three_5","Probability that the next 5-day return falls in the fifth quantile, bucket 3.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_7","likelihood_fifth_quantile_five_day_bucket_three_7","Probability that the next 5-day return falls in the fifth quantile, bucket 3.","MATRIX","USA","TOP3000","1","0.9582","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_three_9","likelihood_fifth_quantile_five_day_bucket_three_9","Probability that the 5-day return falls in the fifth quantile, bucket 3.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_two_3","likelihood_fifth_quantile_five_day_bucket_two_3","Probability that the stock is in the second bucket of the fifth quantile for five-day predicted returns.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_two_31","likelihood_fifth_quantile_five_day_bucket_two_31","Probability that the stock falls into the fifth quantile for five-day return, bucket two.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_two_32","likelihood_fifth_quantile_five_day_bucket_two_32","Probability that the five-day return falls in the fifth quantile, bucket two.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_two_4","likelihood_fifth_quantile_five_day_bucket_two_4","Probability that the stock falls into the fifth quantile for five-day return, bucket two.","MATRIX","USA","TOP3000","1","0.9569","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_two_5","likelihood_fifth_quantile_five_day_bucket_two_5","Probability that the next 5-day return falls in the fifth quantile, bucket 2.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
"techindi_model","Deep Learning Technical Indicator Returns","Other","likelihood_fifth_quantile_five_day_bucket_two_6","likelihood_fifth_quantile_five_day_bucket_two_6","Probability that the next 5-day return falls in the fifth quantile, bucket 2.","MATRIX","USA","TOP3000","1","0.9625","","","2026-07-16T18:01:20","possible_direction=unknown"
