"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","altman_z_score","altman_z_score","Altman Z-score for financial distress","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","asset_quality_index","asset_quality_index","Asset Quality Index (measure of asset quality/earnings manipulation risk)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","atm_call_option_volatility","atm_call_option_volatility","Implied volatility of at-the-money call options for the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","atm_put_option_volatility","atm_put_option_volatility","At-the-money put option implied volatility","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_altman_z_score","attention_altman_z_score","Attention score based on the Altman Z-Score, a measure of bankruptcy risk using financial ratios.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_analyst_coverage_count","attention_analyst_coverage_count","Attention score based on the number of analysts providing earnings estimates, indicating coverage breadth.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_asset_composition","attention_asset_composition","Attention score based on the ratio of current assets to total assets, measuring liquidity of asset base.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_asset_quality_index","attention_asset_quality_index","Attention score based on the asset quality index, measuring changes in asset composition quality.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_atm_call_option_volatility_2","attention_atm_call_option_volatility_2","Time-weighted average implied volatility of at-the-money call options, reflecting market expectations of price movement.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_atm_put_option_volatility","attention_atm_put_option_volatility","Attention score based on the implied volatility of at-the-money put options, reflecting market risk expectations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_basic_defensive_interval","attention_basic_defensive_interval","Attention score based on the basic defensive interval, indicating liquidity buffer for operating expenses.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_beta","attention_beta","Attention score based on the 60-month beta, measuring stock volatility relative to the market.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_beta_times_volatility","attention_beta_times_volatility","Product of market beta and return volatility, measuring combined market risk and price fluctuation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_bid_ask_spread_20d","attention_bid_ask_spread_20d","20-day moving average of bid-ask spread divided by price, highlighting recent trading cost trends.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_book_leverage","attention_book_leverage","Attention score based on the ratio of total assets to book equity, indicating financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_capital_gearing_ratio","attention_capital_gearing_ratio","Attention score based on the capital gearing ratio, measuring long-term debt relative to total assets minus current liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_cash_to_liabilities_ratio","attention_cash_to_liabilities_ratio","Model attention weight for the cash ratio (cash and equivalents over current liabilities)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_cashflow_debt_coverage","attention_cashflow_debt_coverage","Attention score based on the ratio of cash flow from operations less dividends to current interest-bearing debt, measuring debt coverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_cashflow_leverage","attention_cashflow_leverage","Attention score based on the ratio of total liabilities to operating cash flow, indicating leverage risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_current_liabilities_to_price","attention_current_liabilities_to_price","Attention score based on the ratio of current liabilities per share to closing price, indicating short-term risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_current_ratio","attention_current_ratio","Attention score based on the current ratio, measuring a company's ability to pay short-term obligations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_debt_to_cashflow","attention_debt_to_cashflow","Attention score based on the ratio of long-term debt to cash flow, indicating ability to service debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_debt_to_equity_ratio_2","attention_debt_to_equity_ratio_2","Ratio of total long-term debt to book equity, measuring financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_dividend_coverage_ratio","attention_dividend_coverage_ratio","Attention score based on the ratio of earnings from operations to annual dividends, indicating dividend sustainability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_financial_leverage","attention_financial_leverage","Attention score based on financial leverage, calculated as pretax income plus interest expense divided by pretax income.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_flow_ratio","attention_flow_ratio","Attention score based on the flow ratio, measuring liquidity by comparing current assets and cash to current liabilities and short-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_growth_duration","attention_growth_duration","Attention score based on growth duration, measuring the sustainability of growth relative to the market.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_implied_equity_duration_2","attention_implied_equity_duration_2","Equity risk measure combining book value, growth, profitability, and price to estimate duration of future cash flows.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_interest_coverage","attention_interest_coverage","Model attention weight for the interest coverage ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_liquidity_coefficient","attention_liquidity_coefficient","Attention score based on the liquidity coefficient, reflecting the relationship between trading turnover and price returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_log_closing_price","attention_log_closing_price","Attention score based on the natural logarithm of closing price, used as a size and liquidity indicator.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_log_market_cap","attention_log_market_cap","Attention score based on the natural logarithm of market capitalization, used as a size and liquidity proxy.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_log_total_assets","attention_log_total_assets","Attention score based on the natural logarithm of total assets, used as a size and stability indicator.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_log_volume_to_market_cap","attention_log_volume_to_market_cap","Attention score based on the natural logarithm of average monthly trading volume to market capitalization, indicating liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","attention_logarithm_ttm_sales","attention_logarithm_ttm_sales","Natural logarithm of trailing twelve-month sales, used to normalize company size for liquidity analysis.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
