"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news12","US News Data","News","actual_earnings_per_share_2","actual_earnings_per_share_2","Actual earnings per share value reported in the news","VECTOR","USA","TOP3000","1","0.7121","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_earnings_per_share_3","actual_earnings_per_share_3","Actual Earnings Per Share value conveyed by the news release","VECTOR","USA","TOP3000","1","0.4467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_earnings_per_share_4","actual_earnings_per_share_4","Actual Earnings Per Share reported for day 1 in 'All Filter' module","VECTOR","USA","TOP3000","1","0.8294","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_earnings_per_share_value","actual_earnings_per_share_value","Actual Earnings Per Share reported in the news release","VECTOR","USA","TOP3000","1","0.8912","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_earnings_per_share_value_2_1555","actual_earnings_per_share_value_2_1555","Actual Earnings Per Share value reported in the news","VECTOR","USA","TOP3000","1","0.8865","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_earnings_per_share_value_afterhours","actual_earnings_per_share_value_afterhours","The actual Earnings Per Share (EPS) value reported and mentioned in the news release","VECTOR","USA","TOP3000","1","0.4467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_eps_value","actual_eps_value","Actual reported Earnings Per Share on Day 1","VECTOR","USA","TOP3000","1","0.8294","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","actual_eps_value_2","actual_eps_value_2","The actual Earnings Per Share value released in the news event","VECTOR","USA","TOP3000","1","0.7121","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news12","US News Data","News","advantageous_position_flag","advantageous_position_flag","Indicator of whether a long or short position would have been more favorable.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","advantageous_position_flag_pre_filter","advantageous_position_flag_pre_filter","Indicator for whether a long (1), neutral (0), or short (-1) position would have been more advantageous, based on move after the news in session","VECTOR","USA","TOP3000","1","0.9427","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","after_hours_vwap_2","after_hours_vwap_2","Volume-Weighted Average Price after trade or post-market session on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","after_hours_vwap_value","after_hours_vwap_value","Post session volume weighted average price","VECTOR","USA","TOP3000","1","0.3426","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","after_session_vwap","after_session_vwap","Volume weighted average price in the post-session","VECTOR","USA","TOP3000","1","0.9664","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","afterhours_volume_weighted_avg_price","afterhours_volume_weighted_avg_price","Post-market Volume Weighted Average Price for the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","aggregate_session_vwap_2","aggregate_session_vwap_2","Volume weighted average price for all sessions combined throughout the day","VECTOR","USA","TOP3000","1","0.3533","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","aggregate_sessions_vwap","aggregate_sessions_vwap","Volume Weighted Average Price across all periods in the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","all_sessions_volume_weighted_avg_price","all_sessions_volume_weighted_avg_price","Volume Weighted Average Price for all trades during the session","VECTOR","USA","TOP3000","1","0.3552","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","all_sessions_vwap","all_sessions_vwap","Volume Weighted Average Price calculated over all trades within the event window or current day (D1) for the ""All"" session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","annual_dividend_percent","annual_dividend_percent","Dividend yield percentage for the stock","VECTOR","USA","TOP3000","1","0.4837","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_percent_2_1555","annual_dividend_percent_2_1555","Dividend yield percentage (annual dividend divided by stock price)","VECTOR","USA","TOP3000","1","0.4808","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_percent_of_share_price","annual_dividend_percent_of_share_price","Dividend yield percentage for Day 1 in the filter module","VECTOR","USA","TOP3000","1","0.487","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_yield","annual_dividend_yield","Dividend yield (annual dividend / stock price) for the security on Day 1","VECTOR","USA","TOP3000","1","0.487","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_yield_pct","annual_dividend_yield_pct","Dividend yield percentage for the stock in After Hours Day 1","VECTOR","USA","TOP3000","1","0.4327","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_yield_pct_2","annual_dividend_yield_pct_2","Dividend yield ratio (annual dividend divided by stock price, in percentage)","VECTOR","USA","TOP3000","1","0.4327","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_yield_percent","annual_dividend_yield_percent","Dividend yield percentage for the security on the session day","VECTOR","USA","TOP3000","1","0.4315","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_yield_percent_2","annual_dividend_yield_percent_2","Dividend yield percentage for the stock on the event day during pre-market session","VECTOR","USA","TOP3000","1","0.4315","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","annual_dividend_yield_percent_3","annual_dividend_yield_percent_3","Dividend yield percentage for the stock during the session","VECTOR","USA","TOP3000","1","0.4847","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","average_true_range_14_1555","average_true_range_14_1555","Fourteen-day Average True Range, a volatility measure","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","average_true_range_14d","average_true_range_14d","14-period Average True Range (ATR) for the security on the event day, representing recent volatility, in the ""All"" session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","average_true_range_14day","average_true_range_14day","Fourteen day Average True Range","VECTOR","USA","TOP3000","1","0.958","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","average_true_range_14day_3","average_true_range_14day_3","Fourteen day Average True Range","VECTOR","USA","TOP3000","1","0.958","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","average_true_range_14day_filter","average_true_range_14day_filter","The average true range of the stock over the past fourteen days, measuring volatility","VECTOR","USA","TOP3000","1","0.9638","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","average_true_range_fourteen_periods","average_true_range_fourteen_periods","Average True Range over the past 14 days for the security","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","best_position_indicator","best_position_indicator","Long/Short indicator or signal for day 1 in 'All Filter' module","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","closing_session_volume_count","closing_session_volume_count","Trading volume at main session close","VECTOR","USA","TOP3000","1","0.3532","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","closing_volume","closing_volume","Trading volume at the close of the main session","VECTOR","USA","TOP3000","1","0.9488","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_day_traded_volume","current_day_traded_volume","Current day's session trading volume","VECTOR","USA","TOP3000","1","0.9677","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_day_trading_volume","current_day_trading_volume","Total trading volume during the current after-hours session on Day 1","VECTOR","USA","TOP3000","1","0.9677","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_day_trading_volume_2","current_day_trading_volume_2","Current trading volume in filter module on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_day_volume","current_day_volume","Current trade volume for the security at the time of record/event within event day (D1), ""All"" session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_day_volume_2_1555","current_day_volume_2_1555","Current session trading volume","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_to_average_volume_ratio","current_to_average_volume_ratio","Current session's volume divided by movement volume (Curr_Vol / Mov_Vol)","VECTOR","USA","TOP3000","1","0.966","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_to_average_volume_ratio_2","current_to_average_volume_ratio_2","Trading volume ratio (vs. prior period) for day 1 in 'All Filter'","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_to_moving_avg_vol_ratio","current_to_moving_avg_vol_ratio","Ratio of current session volume to 30-day moving average session volume (Curr_Vol / Mov_Vol)","VECTOR","USA","TOP3000","1","0.966","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_to_moving_avg_volume_ratio","current_to_moving_avg_volume_ratio","Current volume divided by movement volume, indicating volume compared to normal movement","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_to_moving_volume_ratio","current_to_moving_volume_ratio","Current volume divided by moving average volume (Curr_Vol / Mov_Vol)","VECTOR","USA","TOP3000","1","0.9524","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_to_moving_volume_ratio_2_1555","current_to_moving_volume_ratio_2_1555","Ratio of current volume to moving volume; measures relative trading activity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_trading_volume_2","current_trading_volume_2","Current day's session total trading volume","VECTOR","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_trading_volume_count","current_trading_volume_count","Total trading volume for the current day's session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","current_trading_volume_pre","current_trading_volume_pre","Current day's session trading volume","VECTOR","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","end_of_day_closing_price","end_of_day_closing_price","End of Day closing price for day 1 in 'All Filter'","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_day_high_price","end_of_day_high_price","Highest price reached from time of news to session end","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_day_high_price_2","end_of_day_high_price_2","End-of-day highest trading price for filter module on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_day_low_price","end_of_day_low_price","Lowest price from time of news to end of the session","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news12","US News Data","News","end_of_day_vwap_2","end_of_day_vwap_2","End of Day Volume-Weighted Average Price for all events on Day 1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news12","US News Data","News","end_of_day_vwap_3","end_of_day_vwap_3","End of Day Volume Weighted Average Price for day 1 in 'All Filter' module","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
