"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_first_biasfree_fundamental_estimate","avg_first_biasfree_fundamental_estimate","The average value of the first bias-free fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_first_biasfree_price_target_estimate","avg_first_biasfree_price_target_estimate","The average value of the first bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_first_biasfree_quarterly_fundamental","avg_first_biasfree_quarterly_fundamental","The average value of the first bias-free quarterly fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_second_biasfree_fundamental_estimate","avg_second_biasfree_fundamental_estimate","The average value of the second bias-free fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_second_biasfree_price_target_estimate","avg_second_biasfree_price_target_estimate","The average value of the second bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_second_biasfree_quarterly_fundamental","avg_second_biasfree_quarterly_fundamental","The average value of the second bias-free quarterly fundamental estimate for the period.","MATRIX","USA","TOP3000","1","0.8368","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","avg_third_biasfree_price_target_estimate","avg_third_biasfree_price_target_estimate","The average value of the third bias-free price target estimate for the period.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","biasfree_analyst_fundamental_estimate","biasfree_analyst_fundamental_estimate","A single analyst's bias-adjusted fundamental estimate for a security.","VECTOR","USA","TOP3000","1","0.8526","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","biasfree_analyst_price_target","biasfree_analyst_price_target","A single analyst's bias-adjusted price target estimate for a security.","VECTOR","USA","TOP3000","1","0.8851","","","2026-07-16T15:20:39","possible_direction=analyst"
"biasfree_analyst","Bias Adjusted Analyst Forecasts","Analyst","count_bias_adjusted_fundamental_estimates","count_bias_adjusted_fundamental_estimates","The number of available bias-adjusted fundamental estimates for the period.","MATRIX","USA","TOP3000","1","0.8401","","","2026-07-16T15:20:39","possible_direction=analyst"
