"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","analyst_consensus_value","analyst_consensus_value","Street/aggregated analyst consensus estimate for the metric (same units as the metric)","VECTOR","USA","TOP3000","1","0.3804","","","2026-07-16T15:20:39","possible_direction=analyst"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","analyst_yoy_change_percent","analyst_yoy_change_percent","Year-over-year change in the consensus estimate for the metric (percent, 0–100)","VECTOR","USA","TOP3000","1","0.369","","","2026-07-16T15:20:39","possible_direction=analyst"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","beat_precision_rate","beat_precision_rate","Precision of past “beat” predictions over the evaluation window (percent, 0–100)","VECTOR","USA","TOP3000","1","0.3658","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","composite_confidence_flag","composite_confidence_flag","Combined confidence score derived from multiple model components (0–100)","VECTOR","USA","TOP3000","1","0.3656","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","consensus_mape_percent","consensus_mape_percent","Historical average error of consensus versus actuals (percent, 0–100)","VECTOR","USA","TOP3000","1","0.3784","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","data_backfill_flag","data_backfill_flag","Boolean flag indicating the row was produced by historical backfill rather than live on Action_Date","VECTOR","USA","TOP3000","1","0.3804","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","days_until_earnings_release","days_until_earnings_release","Integer days from Action_Date to Earnings_Date (negative if after)","VECTOR","USA","TOP3000","1","0.3804","","","2026-07-16T15:20:39","possible_direction=fundamental"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","directional_accuracy_rate","directional_accuracy_rate","Historical accuracy of the model’s direction (beat/miss) predictions (percent, 0–100)","VECTOR","USA","TOP3000","1","0.3656","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","directional_confidence_flag","directional_confidence_flag","Confidence that the beat/miss direction relative to consensus is correct (0–100)","VECTOR","USA","TOP3000","1","0.3696","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","forecast_accuracy_advantage_percent","forecast_accuracy_advantage_percent","Difference between OdinUltra’s historical error and consensus error (negative means the model is more accurate), percent 0–100","VECTOR","USA","TOP3000","1","0.3651","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","forecast_beat_indicator","forecast_beat_indicator","Indicates whether OdinUltra's forecast beat consensus estimates","VECTOR","USA","TOP3000","1","0.3804","","","2026-07-16T15:20:39","possible_direction=analyst"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","forecast_consensus_surprise_percent","forecast_consensus_surprise_percent","Model forecast minus consensus, as a percent of consensus (0–100)","VECTOR","USA","TOP3000","1","0.3804","","","2026-07-16T15:20:39","possible_direction=unknown"
"equity_kpi_forecast","US Equity KPI Forecasts","Other","forecast_mape_percent","forecast_mape_percent","Average absolute forecast error of the OdinUltra model versus actuals over recent quarters (MAPE), expressed as a percent on a 0–100 scale","VECTOR","USA","TOP3000","1","0.3655","","","2026-07-16T15:20:39","possible_direction=unknown"
