"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_30m_post_open","ask_price_30m_post_open","Ask price recorded 30 minutes after market open.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_30m_pre_close_2","ask_price_30m_pre_close_2","Ask price at the 30-minute mark before market close.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_60m_post_open","ask_price_60m_post_open","Ask price recorded 60 minutes after market open.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_60m_pre_close_2","ask_price_60m_pre_close_2","Ask price at the 60-minute mark before market close.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_first_interval","ask_price_first_interval","First intraday value of the ask quote after market open","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_last_half","ask_price_last_half","Ask price in the last 50% of the session.","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_last_interval","ask_price_last_interval","Last intraday observation of the ask price at the end of the trading session","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","ask_price_last_quarter","ask_price_last_quarter","Ask price in the last 25% of the session.","MATRIX","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_price_first_half_volume","avg_ask_price_first_half_volume","Average ask price during the first half of volume clock.","MATRIX","USA","TOP3000","1","0.733","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_price_last_half","avg_ask_price_last_half","Mean ask price across intraday intervals within the last 50% of the day's cumulative traded volume","MATRIX","USA","TOP3000","1","0.9922","","","2026-07-16T15:20:39","possible_direction=volume"
"intraday_pv_feats","Daily Intraday Price Volume Features","Price Volume","avg_ask_price_last_quarter","avg_ask_price_last_quarter","Average ask price within the last 25% of intraday volume","MATRIX","USA","TOP3000","1","0.8001","","","2026-07-16T15:20:39","possible_direction=volume"
