"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news82","Sentiment Analysis from DNN","News","headline_news_article_count","headline_news_article_count","Raw number of Benzinga headlines per stock-day in the D1 window","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","maximum_headline_sentiment_score","maximum_headline_sentiment_score","Daily maximum of the primary per-headline sentiment scores across all Benzinga headlines mapped to each stock-date","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","maximum_primary_headline_sentiment","maximum_primary_headline_sentiment","Daily maximum of stream 1 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.977","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","maximum_secondary_headline_sentiment","maximum_secondary_headline_sentiment","Daily maximum of stream 2 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","mean_headline_sentiment_score","mean_headline_sentiment_score","Daily mean of the primary sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","mean_primary_headline_sentiment","mean_primary_headline_sentiment","Daily mean of stream 1 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","mean_secondary_headline_sentiment","mean_secondary_headline_sentiment","Daily mean of stream 2 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","median_headline_sentiment_score","median_headline_sentiment_score","Daily median of the primary per-headline sentiment scores for each stock based on D1 Benzinga headlines","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","median_primary_headline_sentiment","median_primary_headline_sentiment","Daily median of the alternative sentiment1 per-headline scores across all Benzinga headlines mapped to each stock-date","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","median_secondary_headline_sentiment","median_secondary_headline_sentiment","Daily median of stream 2 sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","minimum_headline_sentiment_score","minimum_headline_sentiment_score","Daily minimum of the primary sentiment scores across all D1 Benzinga headlines for a stock-day","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news82","Sentiment Analysis from DNN","News","minimum_primary_headline_sentiment","minimum_primary_headline_sentiment","Daily minimum of the alternative sentiment1 per-headline scores across all Benzinga headlines mapped to each stock-date","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=sentiment"
