"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other326","Intermediate Data from Events","Other","front_page_story_flag","front_page_story_flag","Indicator or text noting front-page status from the source","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_ascore","oth326_ascore","score for adverb or adjective from direction mentioned in event headline","VECTOR","USA","TOP3000","1","0.8111","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_aspe","oth326_aspe","alpha value of the regression for eps","VECTOR","USA","TOP3000","1","0.7449","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_bspe","oth326_bspe","beta value of the regression for eps","VECTOR","USA","TOP3000","1","0.7438","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_epssurprisepct","oth326_epssurprisepct","Earnings-per-share surprise expressed as a percentage","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_espe","oth326_espe","square root of sum of squares for error for eps","VECTOR","USA","TOP3000","1","0.7446","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_finitem","oth326_finitem","Financial statement item code extracted from the sentence (PIT accounting code)","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_first_part","oth326_first_part","Unmatched first part of a split sentence when patterns fail to match","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_grossincome","oth326_grossincome","Gross income associated with the event","VECTOR","USA","TOP3000","1","0.8994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_headline","oth326_headline","Headline text from the source","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_index1","oth326_index1","Index of events occurring on that day","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_index2","oth326_index2","Index of sentences within the given event","VECTOR","USA","TOP3000","1","0.2867","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_ascore","oth326_mean_ascore","score for adverb or adjective from direction mentioned in event headline","MATRIX","USA","TOP3000","1","0.8111","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_aspe","oth326_mean_aspe","alpha value of the regression for eps","MATRIX","USA","TOP3000","1","0.7449","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_mean_bspe","oth326_mean_bspe","beta value of the regression for eps","MATRIX","USA","TOP3000","1","0.7438","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_mean_espe","oth326_mean_espe","square root of sum of squares for error for eps","MATRIX","USA","TOP3000","1","0.7446","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_mean_neta","oth326_mean_neta","Alpha value of the regression for net income","MATRIX","USA","TOP3000","1","0.7467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_mean_netb","oth326_mean_netb","beta value of the regression for netIncome","MATRIX","USA","TOP3000","1","0.7466","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_mean_nete","oth326_mean_nete","Square root of sum of squares for error for net income","MATRIX","USA","TOP3000","1","0.7467","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other326","Intermediate Data from Events","Other","oth326_mean_nscore","oth326_mean_nscore","score for item mentioned in event headline","MATRIX","USA","TOP3000","1","0.8126","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_reva","oth326_mean_reva","alpha value of the regression for revenue","MATRIX","USA","TOP3000","1","0.6889","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_mean_revb","oth326_mean_revb","beta value of the regression for revenue","MATRIX","USA","TOP3000","1","0.6886","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_mean_reve","oth326_mean_reve","square root of sum of squares for error for revenue","MATRIX","USA","TOP3000","1","0.6888","","","2026-07-16T15:20:39","possible_direction=unknown"
"other326","Intermediate Data from Events","Other","oth326_mean_score1","oth326_mean_score1","score for event headline. the higher the better.","MATRIX","USA","TOP3000","1","0.7261","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_score2","oth326_mean_score2","score for event headline, but with high correlation with oth376_mean_score1. the higher the better","MATRIX","USA","TOP3000","1","0.7261","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_score3","oth326_mean_score3","score for event headline. the higher the better.","MATRIX","USA","TOP3000","1","0.5447","","","2026-07-16T15:20:39","possible_direction=event"
"other326","Intermediate Data from Events","Other","oth326_mean_score4","oth326_mean_score4","score for event headline. the higher the better.","MATRIX","USA","TOP3000","1","0.5986","","","2026-07-16T15:20:39","possible_direction=event"
