"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental110","Press Release Data","Fundamental","fnd110_calendar_period","fnd110_calendar_period","Calendar quarter number to which the metric relates (0 indicates annual data)","VECTOR","USA","TOP3000","1","0.7676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_calendar_period_fast_d1","fnd110_calendar_period_fast_d1","Calendar quarter number to which the metric relates (0 indicates annual data)","VECTOR","USA","TOP3000","1","0.7678","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_calendar_year","fnd110_calendar_year","Calendar year to which the metric relates","VECTOR","USA","TOP3000","1","0.7676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_calendar_year_fast_d1","fnd110_calendar_year_fast_d1","Calendar year to which the metric relates","VECTOR","USA","TOP3000","1","0.7678","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_filing_type","fnd110_filing_type","filing_type","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_filing_type_fast_d1","fnd110_filing_type_fast_d1","filing_type","VECTOR","USA","TOP3000","1","0.8797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_fiscal_period","fnd110_fiscal_period","The fiscal period to which the metric relates The quarter (of fiscal year) to which the metric relates (0 for annual data)","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_fiscal_period_fast_d1","fnd110_fiscal_period_fast_d1","The fiscal period to which the metric relates The quarter (of fiscal year) to which the metric relates (0 for annual data)","VECTOR","USA","TOP3000","1","0.8797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_kic","fnd110_kic","A unique code used for identifying companies","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_kic_fast_d1","fnd110_kic_fast_d1","A unique code used for identifying companies","VECTOR","USA","TOP3000","1","0.8797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_lrbx","fnd110_lrbx","XBRL","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_lrbx_fast_d1","fnd110_lrbx_fast_d1","XBRL","VECTOR","USA","TOP3000","1","0.8797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_metric","fnd110_metric","metric","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_metric_fast_d1","fnd110_metric_fast_d1","metric","VECTOR","USA","TOP3000","1","0.8797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_original_value","fnd110_original_value","Originally reported value before any revisions","VECTOR","USA","TOP3000","1","0.7674","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental110","Press Release Data","Fundamental","fnd110_original_value_fast_d1","fnd110_original_value_fast_d1","Originally reported value before any revisions","VECTOR","USA","TOP3000","1","0.7677","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental110","Press Release Data","Fundamental","fnd110_period_end","fnd110_period_end","Date on which the relevant fiscal period ended for the company","VECTOR","USA","TOP3000","1","0.7676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_period_end_fast_d1","fnd110_period_end_fast_d1","Date on which the relevant fiscal period ended for the company","VECTOR","USA","TOP3000","1","0.7678","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_period_start","fnd110_period_start","period_start","VECTOR","USA","TOP3000","1","0.7676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_period_start_fast_d1","fnd110_period_start_fast_d1","period_start","VECTOR","USA","TOP3000","1","0.7678","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_preliminary","fnd110_preliminary","preliminary","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_preliminary_fast_d1","fnd110_preliminary_fast_d1","preliminary","VECTOR","USA","TOP3000","1","0.8797","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_revision_number","fnd110_revision_number","Revision sequence number for the reported value; 0 if original, greater than 0 if revised","VECTOR","USA","TOP3000","1","0.7676","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental110","Press Release Data","Fundamental","fnd110_revision_number_fast_d1","fnd110_revision_number_fast_d1","Revision sequence number for the reported value; 0 if original, greater than 0 if revised","VECTOR","USA","TOP3000","1","0.7678","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental110","Press Release Data","Fundamental","fnd110_value","fnd110_value","Value in USD terms of the metric for the company","VECTOR","USA","TOP3000","1","0.7676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental110","Press Release Data","Fundamental","fnd110_value_fast_d1","fnd110_value_fast_d1","Value in USD terms of the metric for the company","VECTOR","USA","TOP3000","1","0.7678","","","2026-07-16T15:20:39","possible_direction=fundamental"
