"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_all_10d_filled","buy_sell_ratio_all_10d_filled","Ratio of purchases to sales for all insiders over 10 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_all_20d_filled","buy_sell_ratio_all_20d_filled","Ratio of purchases to sales for all insiders over 20 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_all_250d_filled","buy_sell_ratio_all_250d_filled","Ratio of purchases to sales for all insiders over 250 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_all_5d_filled","buy_sell_ratio_all_5d_filled","Ratio of purchases to sales for all insiders over 5 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_all_60d_filled","buy_sell_ratio_all_60d_filled","Ratio of purchases to sales for all insiders over 60 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top20_20d_filled_2","buy_sell_ratio_top20_20d_filled_2","Ratio of purchases to sales for the top 20 insiders over 20 days, with missing data filled (alternate calculation).","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top20_250d_filled","buy_sell_ratio_top20_250d_filled","Ratio of purchases to sales for the top 20 insiders over 250 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top20_5d_filled","buy_sell_ratio_top20_5d_filled","Ratio of purchases to sales for the top 20 insiders over 5 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top20_60d_filled","buy_sell_ratio_top20_60d_filled","Ratio of purchases to sales for the top 20 insiders over 60 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top5_20d_filled","buy_sell_ratio_top5_20d_filled","Ratio of purchases to sales for the top 5 insiders over 20 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top5_250d_filled","buy_sell_ratio_top5_250d_filled","Ratio of purchases to sales for the top 5 insiders over 250 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_ratio_top5_60d_filled","buy_sell_ratio_top5_60d_filled","Ratio of purchases to sales for the top 5 insiders over 60 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_10d","buy_sell_tx_count_ratio_all_10d","Ratio of purchase to sale transaction counts for all insiders over 10 days.","VECTOR","USA","TOP3000","1","0.7086","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_20d","buy_sell_tx_count_ratio_all_20d","Ratio of purchase to sale transaction counts for all insiders over 20 days.","VECTOR","USA","TOP3000","1","0.735","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_20d_filled","buy_sell_tx_count_ratio_all_20d_filled","Ratio of purchase to sale transaction counts for all insiders over 20 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_250d","buy_sell_tx_count_ratio_all_250d","Ratio of purchase to sale transaction counts for all insiders over 250 days.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_250d_filled","buy_sell_tx_count_ratio_all_250d_filled","Ratio of purchase to sale transaction counts for all insiders over 250 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_5d_filled","buy_sell_tx_count_ratio_all_5d_filled","Ratio of purchase to sale transaction counts for all insiders over 5 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_all_60d_filled","buy_sell_tx_count_ratio_all_60d_filled","Ratio of purchase to sale transaction counts for all insiders over 60 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_10d","buy_sell_tx_count_ratio_top20_10d","Ratio of purchase to sale transaction counts for the top 20 insiders over 10 days.","VECTOR","USA","TOP3000","1","0.6331","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_10d_filled","buy_sell_tx_count_ratio_top20_10d_filled","Ratio of purchase to sale transaction counts for the top 20 insiders over 10 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_20d","buy_sell_tx_count_ratio_top20_20d","Ratio of purchase to sale transaction counts for the top 20 insiders over 20 days.","VECTOR","USA","TOP3000","1","0.6602","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_250d","buy_sell_tx_count_ratio_top20_250d","Ratio of purchase to sale transaction counts for the top 20 insiders over 250 days.","VECTOR","USA","TOP3000","1","0.8311","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_250d_filled","buy_sell_tx_count_ratio_top20_250d_filled","Ratio of purchase to sale transaction counts for the top 20 insiders over 250 days, with missing data filled.","VECTOR","USA","TOP3000","1","0.8833","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_feats","Global Insider Transaction Features","Other","buy_sell_tx_count_ratio_top20_5d","buy_sell_tx_count_ratio_top20_5d","Ratio of purchase to sale transaction counts for the top 20 insiders over 5 days.","VECTOR","USA","TOP3000","1","0.6165","","","2026-07-16T15:20:39","possible_direction=unknown"
