"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model10","Research Indicators","Model","mdl10_1000_avg_daily_volume","mdl10_1000_avg_daily_volume","Trailing 12-month average daily trading volume for the issue","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_call_put_erlanger_ratio","mdl10_1000_call_put_erlanger_ratio","Volume-weighted average premium ratio of call options to put options for the stock, reflecting market sentiment","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_call_put_erlanger_ratio_10_day","mdl10_1000_call_put_erlanger_ratio_10_day","10-day median of call-to-put option premium ratio, measuring volume-weighted average price of options","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_call_put_ratio","mdl10_1000_call_put_ratio","Ratio of call option volume to put option volume for the trading day","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_call_put_ratio_10_day","mdl10_1000_call_put_ratio_10_day","10-day median of call option volume to put option volume ratio","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_call_volume","mdl10_1000_call_volume","Call option contracts traded for the issue, daily","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_call_volume_10_day","mdl10_1000_call_volume_10_day","10-day median of daily call option contract volume","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=volume"
"model10","Research Indicators","Model","mdl10_1000_chop","mdl10_1000_chop","14-day choppiness index, quantifying the degree of sideways versus trending price action using fractal geometry concepts","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_close","mdl10_1000_close","Closing price for the trading day","MATRIX","USA","TOP3000","1","0.9977","","","2026-07-16T15:20:39","possible_direction=unknown"
"model10","Research Indicators","Model","mdl10_1000_erlanger_option_rank","mdl10_1000_erlanger_option_rank","A proprietary indicator designed to identify overbought or oversold conditions in a stock based on options trading activity and sentiment","MATRIX","USA","TOP3000","1","0.9452","","","2026-07-16T15:20:39","possible_direction=sentiment"
