"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"shortinterest43","Short Sell Dataset","Short Interest","count_shares_short_exempted","count_shares_short_exempted","Shares sold short under short‑exempt conditions for the symbol on EDGX during the reported day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","quantity_sold_short_exempted","quantity_sold_short_exempted","Total number of shares sold short that are exempt from certain trading regulations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batssh_sumsize_m_data1","shrt43_batssh_sumsize_m_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batssh_sumsize_m_data2","shrt43_batssh_sumsize_m_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batssh_sumsize_s_data1","shrt43_batssh_sumsize_s_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batssh_sumsize_s_data2","shrt43_batssh_sumsize_s_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batsshvol_marketcenter","shrt43_batsshvol_marketcenter","Bats operated stock exchanges","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batsshvol_svol","shrt43_batsshvol_svol","Number of shares sold short on BZX (BATS) for the symbol on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_batsshvol_totalvolume","shrt43_batsshvol_totalvolume","Total shares traded on BZX (BATS) for the symbol on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxsh_sumsize_m_data1","shrt43_byxxsh_sumsize_m_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxsh_sumsize_m_data2","shrt43_byxxsh_sumsize_m_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxsh_sumsize_s_data1","shrt43_byxxsh_sumsize_s_data1","data1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxsh_sumsize_s_data2","shrt43_byxxsh_sumsize_s_data2","data2","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxshvol_marketcenter","shrt43_byxxshvol_marketcenter","Bats operated stock exchanges","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxshvol_svol","shrt43_byxxshvol_svol","Total shares sold short for the symbol on the BYX venue for the day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"shortinterest43","Short Sell Dataset","Short Interest","shrt43_byxxshvol_totalvolume","shrt43_byxxshvol_totalvolume","Total shares traded for the symbol on the BYX venue for the day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
