"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news50","Web News Analytics Data","News","analyst_recommendation_change_score_2","analyst_recommendation_change_score_2","Analyst Recommendations & Changes score representing a change in recommendation by an analyst firm","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"news50","Web News Analytics Data","News","composite_story_sentiment_score_2","composite_story_sentiment_score_2","Composite Sentiment Score (0–100) combining multiple sentiment analysis techniques for the story","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","corporate_action_report_sentiment_score","corporate_action_report_sentiment_score","Sentiment score from the BCA classifier specializing in reports on corporate action announcements","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","earnings_evaluation_sentiment_score","earnings_evaluation_sentiment_score","Earnings Evaluations classifier sentiment score for earnings evaluation stories","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news50","Web News Analytics Data","News","earnings_release_sentiment_score","earnings_release_sentiment_score","Sentiment score from the BER classifier specializing in earnings releases","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news50","Web News Analytics Data","News","editorial_commentary_sentiment_score_2","editorial_commentary_sentiment_score_2","Sentiment score from the BMQ classifier specializing in short commentary and editorials on global equity markets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","entity_record_count_per_story","entity_record_count_per_story","Total number of entity records RavenPack publishes for a given news story","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","entity_relevance_score_2","entity_relevance_score_2","A score between 0 and 100 indicating how strongly related the entity is to the news story; 100 means the entity plays a key role and is highly relevant","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","event_novelty_score","event_novelty_score","Event Novelty Score (0–100) indicating how new a story is within a 24-hour window in a specific package","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","event_sentiment_score_2","event_sentiment_score_2","Event Sentiment Score (0–100) measuring entity sentiment based on proxies; higher values are more positive, below 50 negative","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","global_equities_sentiment_score","global_equities_sentiment_score","Sentiment score from the PEQ classifier specializing in detecting positive/negative phrases in global equities articles","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","global_event_novelty_score","global_event_novelty_score","Global Event Novelty Score (0–100) indicating novelty across all providers within a 24-hour window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","global_novelty_elapsed_milliseconds","global_novelty_elapsed_milliseconds","Global event novelty elapsed time in milliseconds between the first story and the current story across all providers","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","global_novelty_similarity_gap_days","global_novelty_similarity_gap_days","Number of days since a similar story was detected across all RavenPack editions (Dow Jones, Web, PR)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","merger_acquisition_sentiment_score_4","merger_acquisition_sentiment_score_4","Sentiment score from the BAM classifier specializing in venture, company, mergers and acquisitions news","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","multi_classifier_equity_sentiment_score","multi_classifier_equity_sentiment_score","Multi Classifier for Equities sentiment score derived from BMQ, BEE, BCA, and ANL_CHG, applied to the most relevant companies in a story","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_acb","mws50_acb","Score representing sentiment according to the corporate actions classifier","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_acb_2","mws50_acb_2","A sentiment score from the BCA classifier specialized in reports on corporate action announcements","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_aes","mws50_aes","Score from 0 to 100 measuring the ratio of positive to total non-neutral events over a rolling 91-day window within the package, based on ESS>50 as positive and ESS<50 as negative","VECTOR","USA","TOP3000","1","0.9074","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_aes_2","mws50_aes_2","0–100 ratio of positive events (ESS>50) to total non-neutral events over a rolling 91-day window within the package","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_bam","mws50_bam","Score representing sentiment according to the mergers and acquisitions classifier","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_bam_2","mws50_bam_2","A sentiment score from the BAM classifier specialized in mergers, acquisitions, and takeovers for equities news stories","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_bee","mws50_bee","Earnings evaluations sentiment score from the BEE classifier","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news50","Web News Analytics Data","News","mws50_bee_2","mws50_bee_2","Sentiment score from the BEE classifier focused on earnings evaluations","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news50","Web News Analytics Data","News","mws50_ber","mws50_ber","Earnings releases sentiment score from the BER classifier specialized in earnings release news","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news50","Web News Analytics Data","News","mws50_ber_2","mws50_ber_2","A sentiment score from the BER classifier specialized in earnings releases","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news50","Web News Analytics Data","News","mws50_category","mws50_category","A unique tag to label, identify, and recognize a particular type and property of an entity-specific news event","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_country_code","mws50_country_code","Two-character ISO-3166 country code associated with the entity (companies by incorporation, currencies by central bank; commodities may be XX)","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_country_code_2","mws50_country_code_2","Two-letter ISO-3166 country code associated with the entity (companies by incorporation; currencies by central bank; commodities use XX)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens","mws50_ens","Event Novelty Score (0–100) indicating how new the story is within a 24-hour window for this package","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens_2","mws50_ens_2","Event Novelty Score between 0 and 100 indicating how new a story is within a 24-hour window in the package","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens_elapsed","mws50_ens_elapsed","Milliseconds elapsed between the first story and the current story within the event novelty chain for this package (first story = 0)","VECTOR","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens_elapsed_2","mws50_ens_elapsed_2","Milliseconds elapsed since the first story in the event novelty chain within the package (first story = 0)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens_key","mws50_ens_key","An alphanumeric identifier that provides a way to chain or relate stories about the same categorized event for the same entities.","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens_similarity_gap","mws50_ens_similarity_gap","Number of days since a similar story was detected in this RPNA edition, from 0.00000 to 100.00000 where 100.00000 means 100+ days and 0.00000 means an identical timestamp","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ens_similarity_gap_2","mws50_ens_similarity_gap_2","Days since a similar story in this edition; 0.00000–100.00000 (100 = 100+ days, 0 = identical timestamp)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ess","mws50_ess","Granular sentiment score from 0 to 100 for the entity in the story; higher values indicate more positive short-term financial/economic sentiment and values below 50 indicate negative sentiment, derived from expert-labeled patterns","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ess_2","mws50_ess_2","Event Sentiment Score (0–100) indicating short-term sentiment for the entity; higher is more positive, below 50 is negative","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_evaluation_method","mws50_evaluation_method","A period of time used to measure changes from previous levels in an event.","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens","mws50_g_ens","Global event novelty score from 0 to 100 indicating how new the story is within a 24 hour window across providers","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens_2","mws50_g_ens_2","Global Event Novelty Score (0–100) measuring how new a story is within a 24-hour window across all providers","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens_elapsed","mws50_g_ens_elapsed","Milliseconds elapsed between the first and current story in the global event novelty chain across all news providers","VECTOR","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens_elapsed_2","mws50_g_ens_elapsed_2","Milliseconds elapsed since the first story in the global event novelty chain across all providers","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens_key","mws50_g_ens_key","An alphanumeric identifier that provides a way to chain or relate stories about the same categorized event for the same entities across all news providers.","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens_similarity_gap","mws50_g_ens_similarity_gap","Number of days since a similar story was detected across all product editions","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_g_ens_similarity_gap_2","mws50_g_ens_similarity_gap_2","Group-level novelty similarity gap metric (0–1); lower values indicate greater similarity/possible echoes","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_ghc_lna","mws50_ghc_lna","Score representing changes in analyst recommendations","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=analyst"
"news50","Web News Analytics Data","News","mws50_ghc_lna_2","mws50_ghc_lna_2","A numerical score representing analyst recommendation changes in the Equities package","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"news50","Web News Analytics Data","News","mws50_group","mws50_group","A collection of related events.","VECTOR","USA","TOP3000","1","0.9083","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_maturity","mws50_maturity","For events related to debt, this named attribute indicates the period of time for which a financial instrument remains outstanding.","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_news_type","mws50_news_type","Code classifying the type of news story or document (e.g., news, press release), per module codebook","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_news_type_2","mws50_news_type_2","Categorical classification of the news document type, resolved via the module-local codebook","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_nip","mws50_nip","News Impact Projections score (0–100) estimating market impact over the following two hours, conditional on time of arrival","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_nip_2","mws50_nip_2","News Impact Projections score from 0 to 100 estimating market impact over the next two hours, with time-of-day dependent thresholds","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_position_name","mws50_position_name","The position held by an individual within the entity involved in a specific news event.","VECTOR","USA","TOP3000","1","0.8635","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_product_key","mws50_product_key","Identifies which subscription package contains the record","VECTOR","USA","TOP3000","1","0.9563","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_property","mws50_property","A named attribute of an event such as an entity, role, or string extracted from a matched event type. When applicable, the role played by the entity in the story is detected and tagged","VECTOR","USA","TOP3000","1","0.9084","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news50","Web News Analytics Data","News","mws50_qcm","mws50_qcm","Multi-classifier for equities sentiment score combining outputs from BMQ, BEE, BCA, and ANL-CHG, applied to the most relevant companies mentioned in a story","VECTOR","USA","TOP3000","1","0.9083","","","2026-07-16T15:20:39","possible_direction=sentiment"
