"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model31","Earnings Quality Model","Model","auditor_switch_indicator_prev_year","auditor_switch_indicator_prev_year","Whether the company changed its external auditor during the last fiscal year (1 = yes, 0 = no)","MATRIX","USA","TOP3000","1","0.9599","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","auditor_switch_indicator_prev_year_v14","auditor_switch_indicator_prev_year_v14","Flag indicating whether the company changed its auditor during the previous fiscal year (1 if changed, 0 if not)","MATRIX","USA","TOP3000","1","0.9859","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","exclusion_factor_score_change_1d","exclusion_factor_score_change_1d","1-day change in the Exclusions component percentile rank of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9023","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","exclusion_factor_score_change_1fy","exclusion_factor_score_change_1fy","Change in percentile rank over the last fiscal year for the Exclusions factors of Earnings Quality Model","MATRIX","USA","TOP3000","1","0.8077","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","exclusion_factor_score_change_1q","exclusion_factor_score_change_1q","Change in the Exclusions Component percentile rank over one quarter; measures improvement or deterioration in earnings quality regarding exclusions factors","MATRIX","USA","TOP3000","1","0.8802","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","exclusion_factor_score_previous_quarter","exclusion_factor_score_previous_quarter","Prior quarter percentile rank of the Exclusions factors in the Earnings Quality Model; higher scores indicate better earnings quality with fewer exclusions or special items","MATRIX","USA","TOP3000","1","0.897","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","exclusion_factor_score_previous_year","exclusion_factor_score_previous_year","Prior year percentile rank of Exclusions factors in the Earnings Quality Model; higher scores indicate stronger quality by minimizing adjustments or exclusions","MATRIX","USA","TOP3000","1","0.8315","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_ab1_acc_chg_1_day","mdl31_ab1_acc_chg_1_day","The 1-day change of region-relative 1 to 100 percentile Accruals Component score. 100 is the best and 1 is the worst.","MATRIX","USA","TOP3000","1","0.88","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_acc_chg_1_fy","mdl31_ab1_acc_chg_1_fy","1 year change of region-relative 1 to 100 percentile Accruals Component score. 100 is the best and 1 is the worst.","MATRIX","USA","TOP3000","1","0.8791","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_acc_chg_1_qtr","mdl31_ab1_acc_chg_1_qtr","The 1 quarter change of region-relative 1 to 100 percentile Accruals Component score. 100 is the best and 1 is the worst.","MATRIX","USA","TOP3000","1","0.9247","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_acc_prior_qtr","mdl31_ab1_acc_prior_qtr","Prior quarter region-relative 1 to 100 percentile Accruals Component score. 100 is the best and 1 is the worst.","MATRIX","USA","TOP3000","1","0.9413","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_acc_prior_y","mdl31_ab1_acc_prior_y","Prior year region-relative 1 to 100 percentile Accruals Component score. 100 is the best and 1 is the worst.","MATRIX","USA","TOP3000","1","0.8893","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_ab1_ass_tvr_last_qtr","mdl31_ab1_ass_tvr_last_qtr","Last quarter asset turnover","MATRIX","USA","TOP3000","1","0.9533","","","2026-07-16T15:20:39","possible_direction=fundamental"
