"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news31","News Analytics on Equities","News","explicit_company_mention_count","explicit_company_mention_count","Number of companies specifically listed or scored in the subjects field of the news item","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","first_appearance_sentence_number","first_appearance_sentence_number","Index of the first sentence (starting with headline as 1) in which the scored asset is mentioned in the news item","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","negative_sentiment_probability_2","negative_sentiment_probability_2","Probability (0-1) that the sentiment expressed in the news item is negative towards the asset","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","neutral_sentiment_probability_2","neutral_sentiment_probability_2","Probability (0-1) that the sentiment expressed is neutral towards the asset","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","news_relevance_score","news_relevance_score","A value between 0 and 1 quantifying how relevant the news item is to the asset","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","news_urgency_level","news_urgency_level","Integer indicating news urgency (1 = alert/breaking, 3 = full article)","VECTOR","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_amertimestamp_date","nws31_amertimestamp_date","The date when the news arrived (American time)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_amertimestamp_time","nws31_amertimestamp_time","Time the news arrived in the Refinitiv system (American time zone)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_apactimestamp_date","nws31_apactimestamp_date","The date when the news arrived (Asian time)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_apactimestamp_time","nws31_apactimestamp_time","Time the news arrived in the Refinitiv system (Asian time zone)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_audiences","nws31_audiences","Code(s) representing groups targeted by the news item, such as investors or analysts","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"news31","News Analytics on Equities","News","nws31_bodysize","nws31_bodysize","Number of characters in the current version of the story body","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_companycount","nws31_companycount","The number of companies explicitly listed in the news item in the subjects field","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_bodysize","nws31_d1_bodysize","The size of the current version of the story body in characters","VECTOR","USA","TOP3000","1","0.8861","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_companycount","nws31_d1_companycount","The number of companies explicitly listed in the news item in the subjects field","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_feedtimestamp_date","nws31_d1_feedtimestamp_date","The date when the data was available on the feed","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_feedtimestamp_time","nws31_d1_feedtimestamp_time","The time when the data was available on the feed","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_firstcreated_date","nws31_d1_firstcreated_date","UTC timestamp for the first version of the story (date)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_firstcreated_time","nws31_d1_firstcreated_time","UTC timestamp for the first version of the story (time)","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news31","News Analytics on Equities","News","nws31_d1_firstmentionsentence","nws31_d1_firstmentionsentence","The first sentence, starting with the headline, in which the scored asset is mentioned. Thus, a value of 1 denotes the headline, 2 the first sentence of the story body, 3 the second sentence, etc.","VECTOR","USA","TOP3000","1","0.8814","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news31","News Analytics on Equities","News","nws31_d1_noveltycounts","nws31_d1_noveltycounts","The number of similar items on a particular asset within 5 time windows. The periods are 12 hours, 24 hours, 3 days, 5 days and 7 days prior to the news item's timestamp.","VECTOR","USA","TOP3000","1","0.8874","","","2026-07-16T15:20:39","possible_direction=fundamental"
