"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other432","DNN prediction of fundamentals","Model","oth432_aacr_trkdpitdeltapredict_funda_mada","oth432_aacr_trkdpitdeltapredict_funda_mada","Mean Absolute Deviation of scaled actual value of Accounts Receivable","MATRIX","USA","TOP3000","1","0.6516","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aacr_trkdpitdeltapredict_funda_madp","oth432_aacr_trkdpitdeltapredict_funda_madp","Mean Absolute Deviation of predicted value of Accounts Receivable","MATRIX","USA","TOP3000","1","0.8143","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aacr_trkdpitdeltapredict_funda_mae","oth432_aacr_trkdpitdeltapredict_funda_mae","Mean Average Error of the model of Accounts Receivable","MATRIX","USA","TOP3000","1","0.6913","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_aacr_trkdpitdeltapredict_funda_predict","oth432_aacr_trkdpitdeltapredict_funda_predict","Predict value of Accounts Receivable","MATRIX","USA","TOP3000","1","0.8138","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability1","oth432_acae_a_profitability_profitability1","1st profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.9545","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability10","oth432_acae_a_profitability_profitability10","10th profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.5855","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability11","oth432_acae_a_profitability_profitability11","11th profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.5954","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability12","oth432_acae_a_profitability_profitability12","12th profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7726","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability2","oth432_acae_a_profitability_profitability2","2nd profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.9542","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability3","oth432_acae_a_profitability_profitability3","3rd profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability4","oth432_acae_a_profitability_profitability4","4th profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.9172","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability5","oth432_acae_a_profitability_profitability5","5th Profitability Field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.89","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability6","oth432_acae_a_profitability_profitability6","6th profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7943","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability7","oth432_acae_a_profitability_profitability7","7th Profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.738","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability8","oth432_acae_a_profitability_profitability8","8th profitability field of annual cash & equivalents","MATRIX","USA","TOP3000","1","0.7379","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_a_profitability_profitability9","oth432_acae_a_profitability_profitability9","9th profitability field of Annual Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8061","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_mae","oth432_acae_mae","Mean Average Error of the model of Cash & Equivalents","MATRIX","USA","TOP3000","1","0.3817","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_predict","oth432_acae_predict","Predict value of Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8804","","","2026-07-16T15:20:39","possible_direction=unknown"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability1","oth432_acae_q_profitability_profitability1","1st profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8624","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability10","oth432_acae_q_profitability_profitability10","10th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.6033","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability11","oth432_acae_q_profitability_profitability11","11th Profitability Field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.6027","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability12","oth432_acae_q_profitability_profitability12","12th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.7854","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability2","oth432_acae_q_profitability_profitability2","2nd profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8619","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability3","oth432_acae_q_profitability_profitability3","3rd profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8618","","","2026-07-16T15:20:39","possible_direction=quality"
"other432","DNN prediction of fundamentals","Model","oth432_acae_q_profitability_profitability4","oth432_acae_q_profitability_profitability4","4th profitability field of Quarterly Cash & Equivalents","MATRIX","USA","TOP3000","1","0.8623","","","2026-07-16T15:20:39","possible_direction=quality"
