"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_dollarvolume10mins","nws94_pr_v2_comp_dollarvolume10mins","Average dollar volume after the event (10 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_dollarvolume30mins","nws94_pr_v2_comp_dollarvolume30mins","Average dollar volume after the event (30 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_dollarvolume5mins","nws94_pr_v2_comp_dollarvolume5mins","Average dollar volume after the event (5 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_dollarvolume60mins","nws94_pr_v2_comp_dollarvolume60mins","Average dollar volume after the event (60 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_dollarvolumeafterevent","nws94_pr_v2_comp_dollarvolumeafterevent","Average dollar volume after the event (until the close of the trading day)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_dollarvolumebeforeevent","nws94_pr_v2_comp_dollarvolumebeforeevent","Average dollar volume before the event (from the open of the trading day)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_flag_intraday","nws94_pr_v2_comp_flag_intraday","Flag to show if the news item arrived overnight (0) or intraday (1)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_postevhightoev","nws94_pr_v2_comp_postevhightoev","Return from the price before the event to the low price after the event.","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_postevlowtoev","nws94_pr_v2_comp_postevlowtoev","Return from the price before the event to the high price after the event.","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_preevhightoclose","nws94_pr_v2_comp_preevhightoclose","Return from the previous close to the intraday low price (before the event)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_preevlowtoclose","nws94_pr_v2_comp_preevlowtoclose","Return from the previous close to the intraday high price (before the event)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_return10mins","nws94_pr_v2_comp_return10mins","Average return after the event (10 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_return30mins","nws94_pr_v2_comp_return30mins","Average return after the event (30 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_return5mins","nws94_pr_v2_comp_return5mins","Average return after the event (5 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_return60mins","nws94_pr_v2_comp_return60mins","Average return after the event (60 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_returnafterevent","nws94_pr_v2_comp_returnafterevent","Average return after the event (until the close of the trading day)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_returnbeforeevent","nws94_pr_v2_comp_returnbeforeevent","Average return before the event (from the open of the trading day)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_pr_v2_comp_utc_time","nws94_pr_v2_comp_utc_time","Time of the news item (HHmmss)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_dollarvolume10mins","nws94_v2_comp_dollarvolume10mins","Average dollar volume after the event (10 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_dollarvolume30mins","nws94_v2_comp_dollarvolume30mins","Average dollar volume after the event (30 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_dollarvolume5mins","nws94_v2_comp_dollarvolume5mins","Average dollar volume after the event (5 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_dollarvolume60mins","nws94_v2_comp_dollarvolume60mins","Average dollar volume after the event (60 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_dollarvolumeafterevent","nws94_v2_comp_dollarvolumeafterevent","Average dollar volume after the event (until the close of the trading day)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_dollarvolumebeforeevent","nws94_v2_comp_dollarvolumebeforeevent","Average dollar volume before the event (from the open of the trading day)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=volume"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_flag_intraday","nws94_v2_comp_flag_intraday","Flag to show if the news item arrived overnight (0) or intraday (1)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_postevhightoev","nws94_v2_comp_postevhightoev","Return from the price before the event to the low price after the event.","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_postevlowtoev","nws94_v2_comp_postevlowtoev","Return from the price before the event to the high price after the event.","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_preevhightoclose","nws94_v2_comp_preevhightoclose","Return from the previous close to the intraday low price (before the event)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_preevlowtoclose","nws94_v2_comp_preevlowtoclose","Return from the previous close to the intraday high price (before the event)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news94","Intraday Post News Price Volume","News","nws94_v2_comp_return10mins","nws94_v2_comp_return10mins","Average return after the event (10 mins)","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
