"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_1l_qhc","oth460_1_xgb_dl8_d1_1l_qhc","The probability that the future trend of Cash"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_1l_qigu","oth460_1_xgb_dl8_d1_1l_qigu","The probability that the future trend of 'Gross Income (Income Before Interest Charges)' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_2l_qhc","oth460_1_xgb_dl8_d1_2l_qhc","The probability that the future trend of Cash"" will be neutral""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_2l_qigu","oth460_1_xgb_dl8_d1_2l_qigu","The probability that the future trend of Gross Income (Income Before Interest Charges)"" will be neutral""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_3l_qhc","oth460_1_xgb_dl8_d1_3l_qhc","The probability that the future trend of Cash"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_3l_qigu","oth460_1_xgb_dl8_d1_3l_qigu","The probability that the future trend of Gross Income (Income Before Interest Charges)"" will move up""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_chq_class","oth460_1_xgb_dl8_d1_chq_class","Predicted trend of Cash"" (1: fall, 2: neutral, 3: move-up)""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1_xgb_dl8_d1_ugiq_class","oth460_1_xgb_dl8_d1_ugiq_class","Predicted trend of Gross Income (Income Before Interest Charges)"" (1: fall, 2: neutral, 3: move-up)""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_1dls","oth460_1l_1dls","The probability that the future trend of Long Term Debt Maturing Within 1 Year"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_1ospq","oth460_1l_1ospq","The probability that the future trend of 'Shares Outstanding - Preferred Primary Issue' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_1spsd","oth460_1l_1spsd","The probability that the future trend of 'Special DPS - Common Stock Primary Issue' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_21aeclg","oth460_1l_21aeclg","The probability that the future trend of Gain/Loss on Sale (Core Earnings Adjusted) After-tax 12MM"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_21declg","oth460_1l_21declg","The probability that the future trend of 'Gain/Loss on Sale (Core Earnings Adjusted) Diluted EPS Effect 12MM' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_21fpeo","oth460_1l_21fpeo","The probability that the future trend of 'Earnings Per Share - Diluted - from Operations - 12MM' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_21fspe","oth460_1l_21fspe","The probability that the future trend of 'Earnings Per Share (Diluted) - Excluding Extraordinary Items - 12 Months Moving' will fall","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_21speo","oth460_1l_21speo","The probability that the future trend of Earnings Per Share from Operations - 12 Months Moving"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_2dls","oth460_1l_2dls","The probability that the future trend of Long Term Debt Maturing in Year 2"" will fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other460","Predictive data using Deep Learning models","Model","oth460_1l_2spdd","oth460_1l_2spdd","The probability that the future trend of Dividends per Share - Com Stock Issue 2"" will be fall""","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
