"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model37","Text Mining Data","Model","balance_sheet_language_score","balance_sheet_language_score","Global 1–100 rank based on language related to how the company structures its debt, stock, and accounts; higher scores indicate lower credit risk","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","balance_sheet_language_score_2","balance_sheet_language_score_2","The global 1-100 rank based on language related to how the company structures its debt, stock, and accounts; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","credit_model_structural_letter_grade","credit_model_structural_letter_grade","Agency-equivalent implied credit rating (e.g., AAA to CC) derived from the structural credit risk model’s forward 1-year default probability; higher rating means lower expected default risk over the next year","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_model_structural_letter_grade_float","credit_model_structural_letter_grade_float","Credit rating grade inferred from the structural risk model, as a floating point value.","MATRIX","USA","TOP3000","1","0.8784","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_broker_research_component_score","credit_risk_broker_research_component_score","Global 1–100 rank of credit riskiness based on textual data in broker research documents; higher scores indicate lower risk","MATRIX","USA","TOP3000","1","0.8588","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","credit_risk_broker_research_component_score_2","credit_risk_broker_research_component_score_2","The global 1-100 rank of a company's credit riskiness based on textual data in broker research documents; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.8931","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","credit_risk_broker_research_component_score_float","credit_risk_broker_research_component_score_float","0-100 scaled score from broker research text indicating credit safety (higher = safer)","MATRIX","USA","TOP3000","1","0.8591","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","credit_risk_broker_research_component_score_float_2","credit_risk_broker_research_component_score_float_2","Float-scaled (0–100) broker research component score from the StarMine Text Mining Credit Risk Model; higher values indicate lower credit risk","MATRIX","USA","TOP3000","1","0.8588","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","credit_risk_broker_research_component_score_float_3","credit_risk_broker_research_component_score_float_3","Scaled 0-100 float version of the global rank of a company's credit riskiness based on broker research textual data; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.8931","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","credit_risk_country_percentile_score","credit_risk_country_percentile_score","Percentile rank from 1 to 100 by country of the company’s 1-year default probability, where higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_country_percentile_score_2","credit_risk_country_percentile_score_2","The 1-100 percentile rank of the company’s 1-year default probability within its country; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_country_percentile_score_float","credit_risk_country_percentile_score_float","Country peer percentile rank of 1-year default probability scaled 0-100 (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_country_percentile_score_float_2","credit_risk_country_percentile_score_float_2","The 0–100 float percentile rank, by country, of the company’s 1‑year default probability; higher values indicate lower risk","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_country_percentile_score_float_3","credit_risk_country_percentile_score_float_3","Scaled 0-100 float percentile rank of the company’s 1-year default probability within its country; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_filings_component_score","credit_risk_filings_component_score","Global 1–100 rank of credit riskiness based on textual data in regulatory filings (e.g., 10-K, 10-Q, 8-K); higher scores indicate lower risk","MATRIX","USA","TOP3000","1","0.7412","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","credit_risk_filings_component_score_2","credit_risk_filings_component_score_2","The global 1–100 rank of a company's credit riskiness based on textual data in 10-K, 10-Q, and 8-K filings according to the StarMine Text Mining Credit Risk Model; lower risk companies receive higher scores","MATRIX","USA","TOP3000","1","0.7684","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","credit_risk_filings_component_score_float","credit_risk_filings_component_score_float","0-100 scaled score from regulatory filings text (e.g., 10-K, 10-Q, 8-K) indicating credit safety (higher = safer)","MATRIX","USA","TOP3000","1","0.7415","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","credit_risk_filings_component_score_float_2","credit_risk_filings_component_score_float_2","Float-scaled (0–100) filings component score from the StarMine Text Mining Credit Risk Model using 10-K, 10-Q, 8-K–type texts; higher values indicate lower credit risk","MATRIX","USA","TOP3000","1","0.7412","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","credit_risk_filings_component_score_float_3","credit_risk_filings_component_score_float_3","Scaled 0-100 float version of the global rank of a company's credit riskiness based on textual data in 10-K, 10-Q, and 8-K filings; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.7684","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","credit_risk_global_percentile_score","credit_risk_global_percentile_score","Global 1–100 percentile rank of the company’s 1-year default probability based on the StarMine Text Mining Credit Risk Model; higher scores indicate lower risk","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_global_percentile_score_2","credit_risk_global_percentile_score_2","The global 1–100 percentile rank of a company’s 1-year default probability based on the StarMine Text Mining Credit Risk Model; higher scores indicate lower likelihood of default within the next year","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_global_percentile_score_float","credit_risk_global_percentile_score_float","Global peer percentile rank of 1-year default probability scaled 0-100 (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_global_percentile_score_float_2","credit_risk_global_percentile_score_float_2","Global peer percentile rank of 1-year PD scaled 0–100; higher value indicates safer credit","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_global_percentile_score_float_3","credit_risk_global_percentile_score_float_3","Scaled 0-100 float percentile rank of the company’s 1-year default probability globally; higher values indicate safer credit (lower PD)","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_industry_percentile_score","credit_risk_industry_percentile_score","1–100 percentile rank of 1-year default probability within the same region and TRBC Industry Group; higher scores indicate lower default risk","MATRIX","USA","TOP3000","1","0.8755","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_industry_percentile_score_2","credit_risk_industry_percentile_score_2","The 1-100 percentile rank of the company’s 1-year default probability among firms in the same region and industry; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9148","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_industry_percentile_score_float","credit_risk_industry_percentile_score_float","Industry peer percentile rank of 1-year default probability scaled 0-100 (higher = safer)","MATRIX","USA","TOP3000","1","0.8759","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_industry_percentile_score_float_2","credit_risk_industry_percentile_score_float_2","Industry peer-relative safety rank expressed as a 0–100 percentile (higher = safer)","MATRIX","USA","TOP3000","1","0.8755","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_industry_percentile_score_float_3","credit_risk_industry_percentile_score_float_3","Scaled 0-100 float percentile rank of the company’s 1-year default probability among firms in the same region and industry; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.9148","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_news_component_score","credit_risk_news_component_score","Global 1–100 rank of a company’s credit riskiness based on textual data in Reuters news articles from the StarMine Text Mining Credit Risk Model; higher scores indicate lower risk","MATRIX","USA","TOP3000","1","0.8716","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","credit_risk_news_component_score_2","credit_risk_news_component_score_2","The global 1-100 rank of a company's credit riskiness based on news textual data; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","credit_risk_news_component_score_float","credit_risk_news_component_score_float","0-100 scaled score from news text indicating credit safety (higher = safer)","MATRIX","USA","TOP3000","1","0.8719","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","credit_risk_news_component_score_float_2","credit_risk_news_component_score_float_2","Float-scaled (0–100) News-based credit risk component score from the StarMine Text Mining Credit Risk Model using Reuters news articles; higher values indicate lower credit risk","MATRIX","USA","TOP3000","1","0.8716","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","credit_risk_news_component_score_float_3","credit_risk_news_component_score_float_3","Scaled 0-100 float version of the global rank of a company's credit riskiness based on news textual data; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","credit_risk_region_percentile_score","credit_risk_region_percentile_score","1–100 percentile rank of the company’s 1-year default probability among firms in the same region; higher scores indicate lower default risk","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_region_percentile_score_2","credit_risk_region_percentile_score_2","The 1-100 percentile rank of the company’s 1-year default probability within its region; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_region_percentile_score_float","credit_risk_region_percentile_score_float","Regional peer percentile rank of 1-year default probability scaled 0-100 (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_region_percentile_score_float_2","credit_risk_region_percentile_score_float_2","Regional peer-relative safety rank expressed as a 0–100 percentile (higher = safer)","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_region_percentile_score_float_3","credit_risk_region_percentile_score_float_3","Scaled 0-100 float percentile rank of the company’s 1-year default probability within its region; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_sector_percentile_score","credit_risk_sector_percentile_score","Percentile rank (1–100) of the company’s 1-year default probability within its region and TRBC economic sector, based on the StarMine Text Mining Credit Risk model; higher rank indicates lower default risk","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_sector_percentile_score_2","credit_risk_sector_percentile_score_2","1–100 percentile rank of the company’s 1-year default probability among firms in the same region and TRBC Economic Sector; higher scores indicate lower default risk","MATRIX","USA","TOP3000","1","0.8776","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_sector_percentile_score_3","credit_risk_sector_percentile_score_3","The 1-100 percentile rank of the company’s 1-year default probability among firms in the same region and sector; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_transcripts_component_score","credit_risk_transcripts_component_score","Global 1–100 rank of a company’s credit riskiness based on textual data in StreetEvents conference call transcripts from the StarMine Text Mining Credit Risk Model; higher scores indicate lower risk","MATRIX","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","credit_risk_transcripts_component_score_2","credit_risk_transcripts_component_score_2","The global 1-100 rank of a company's credit riskiness based on conference call transcripts text; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.8194","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_transcripts_component_score_float","credit_risk_transcripts_component_score_float","0-100 scaled score from earnings call transcripts indicating credit safety (higher = safer)","MATRIX","USA","TOP3000","1","0.7987","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","credit_risk_transcripts_component_score_float_2","credit_risk_transcripts_component_score_float_2","The 0–100 scaled transcripts-based component score from the StarMine Text Mining Credit Risk Model based on conference call transcripts; higher values indicate lower credit risk","MATRIX","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","credit_risk_transcripts_component_score_float_3","credit_risk_transcripts_component_score_float_3","Scaled 0-100 float version of the global rank of a company's credit riskiness based on conference call transcripts text; higher values indicate safer credit","MATRIX","USA","TOP3000","1","0.8194","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","default_probability_percent","default_probability_percent","Probability of default over the next 1-year period, expressed as a decimal fraction (e.g., 0.005)","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","default_probability_percent_2","default_probability_percent_2","A decimal value (0 to 1) indicating the probability that the company will default over the next 1-year period; higher values indicate higher credit risk","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","external_event_language_score","external_event_language_score","Global 1–100 rank based on language about market conditions or third parties materially impacting the company; higher scores indicate lower credit risk","MATRIX","USA","TOP3000","1","0.8774","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","external_event_language_score_2","external_event_language_score_2","The global 1-100 rank based on language regarding market conditions or third parties affecting the company; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.917","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","legal_obligation_language_score","legal_obligation_language_score","Global 1–100 rank based on language regarding the company’s agreements with partners or financiers; higher scores indicate lower credit risk","MATRIX","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","legal_obligation_language_score_2","legal_obligation_language_score_2","The global 1-100 rank based on language regarding the company’s agreements with partners or financers; higher rank indicates safer credit","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_broker_research","mdl37_bk_broker_research","Global 1–100 rank of credit riskiness based on broker research text signals (higher = safer)","MATRIX","USA","TOP3000","1","0.8591","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","mdl37_bk_country_rank","mdl37_bk_country_rank","1-100 percentile rank of 1-year default probability within the country (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_credit_textscore","mdl37_bk_credit_textscore","Global 1-100 rank from conference call transcripts text indicating credit safety (higher = safer)","MATRIX","USA","TOP3000","1","0.7987","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_external","mdl37_bk_external","Global 1–100 score reflecting language about external factors (market conditions/third parties) impacting the company (higher = safer)","MATRIX","USA","TOP3000","1","0.8778","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_filings","mdl37_bk_filings","Global 1-100 rank from regulatory filings text (10-K, 10-Q, 8-K) indicating credit safety (higher = safer)","MATRIX","USA","TOP3000","1","0.7415","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","mdl37_bk_global_rank","mdl37_bk_global_rank","Global 1-100 percentile rank of the company’s 1-year default probability (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_income","mdl37_bk_income","Global 1-100 rank based on language related to earnings and profitability (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","mdl37_bk_index_rating","mdl37_bk_index_rating","probability of default by quantitatively analyzing textual content including transcripts, news, filings, and research","MATRIX","USA","TOP3000","1","0.5721","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","mdl37_bk_industry_rank","mdl37_bk_industry_rank","1-100 percentile rank of 1-year default probability within the same region and industry (higher = safer)","MATRIX","USA","TOP3000","1","0.8759","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_legal","mdl37_bk_legal","Global 1-100 rank based on language about legal agreements with partners or financiers (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_news","mdl37_bk_news","Global 1-100 rank derived from news text indicating the company’s credit safety based on text mining (higher = safer)","MATRIX","USA","TOP3000","1","0.8719","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","mdl37_bk_pd_pct","mdl37_bk_pd_pct","Probability of default over the next 1 year expressed as a decimal fraction (e.g., 0.005 = 0.5%)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_region_rank","mdl37_bk_region_rank","1-100 percentile rank of 1-year default probability within the region (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_sector_rank","mdl37_bk_sector_rank","1-100 percentile rank of 1-year default probability within the same region and sector (higher = safer)","MATRIX","USA","TOP3000","1","0.8779","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_structural","mdl37_bk_structural","Global 1-100 rank based on language about how the company structures its debt, equity, and accounts (higher = safer)","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model37","Text Mining Data","Model","mdl37_bk_structural_rating","mdl37_bk_structural_rating","rating indicating probability of default based on structural leverage, asset volatility, and asset drift","MATRIX","USA","TOP3000","1","0.5721","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model37","Text Mining Data","Model","mdl37_bk_t12m_brc","mdl37_bk_t12m_brc","Number of broker research documents in the trailing 12 months","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=analyst"
"model37","Text Mining Data","Model","mdl37_bk_t12m_filings_count","mdl37_bk_t12m_filings_count","Number of regulatory filing documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=event"
"model37","Text Mining Data","Model","mdl37_bk_t12m_news_count","mdl37_bk_t12m_news_count","Number of news documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model37","Text Mining Data","Model","mdl37_bk_t12m_tr_cnt","mdl37_bk_t12m_tr_cnt","Number of earnings call transcript documents within the trailing 12 months","MATRIX","USA","TOP3000","1","0.8783","","","2026-07-16T15:20:39","possible_direction=fundamental"
