"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news87","Smart Conference call transcript data","Analyst","mws87_actinvoratioceopres","mws87_actinvoratioceopres","Number of words of CEO/number of words of executives in presentation","VECTOR","USA","TOP3000","1","0.6338","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_actinvoratioceoqa","mws87_actinvoratioceoqa","Number of words spoken by CEO divided by number of words spoken by executives in Q&A.","VECTOR","USA","TOP3000","1","0.6293","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_actinvoratiocfopres","mws87_actinvoratiocfopres","Number of words of CFO/number of words of executives in presentation","VECTOR","USA","TOP3000","1","0.5965","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_actinvoratiocfoqa","mws87_actinvoratiocfoqa","Number of words of CFO/number of words of executives in Q&A","VECTOR","USA","TOP3000","1","0.5919","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_ari_qa","mws87_analyst_ari_qa","The ARI score of Sell Side Analysts in Q_A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_cli_qa","mws87_analyst_cli_qa","The CLI score of Sell Side Analysts in Q_A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_dcs_qa","mws87_analyst_dcs_qa","The DCS score of Sell Side Analysts in Q_A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_fkgl_qa","mws87_analyst_fkgl_qa","The FKGL score of sell side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_forw_sent_qa","mws87_analyst_forw_sent_qa","The Forward Sentiment Score of Sell Side Analysts in Q_A","VECTOR","USA","TOP3000","1","0.5746","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_fre_qa","mws87_analyst_fre_qa","The Flesch Reading Ease score of the sell-side analysts in Q&A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_gfi_qa","mws87_analyst_gfi_qa","The GFI score of sell side analysts in Q&A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_neg_logit_qa","mws87_analyst_neg_logit_qa","The Negative Logit of Sell Side Analysts in Q_A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_neu_logit_qa","mws87_analyst_neu_logit_qa","The Neutral Logit of Sell Side Analysts in Q&A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_pos_logit_qa","mws87_analyst_pos_logit_qa","The Positive Logit of sell side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_sent_score_qa","mws87_analyst_sent_score_qa","The sentiment score of sell side analysts in Q&A.","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analyst_smog_qa","mws87_analyst_smog_qa","The SMOG score of sell side analysts in Q&A","VECTOR","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_analystattendence","mws87_analystattendence","number of Sell Side Analysts that attend the conference","VECTOR","USA","TOP3000","1","0.6998","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_erf","mws87_aq_erf","The FRE score in Q&A","VECTOR","USA","TOP3000","1","0.7181","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_erf_oec","mws87_aq_erf_oec","The FRE score of CEO in Q_A","VECTOR","USA","TOP3000","1","0.6745","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_erf_ofc","mws87_aq_erf_ofc","The FRE score of CFO in Q&A.","VECTOR","USA","TOP3000","1","0.6333","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_ifg","mws87_aq_ifg","The GFI score in Q_A","VECTOR","USA","TOP3000","1","0.7181","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_ifg_oec","mws87_aq_ifg_oec","The GFI score of CEO in Q&A.","VECTOR","USA","TOP3000","1","0.6745","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_ifg_ofc","mws87_aq_ifg_ofc","The GFI score of CFO in Q&A.","VECTOR","USA","TOP3000","1","0.6333","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_ilc","mws87_aq_ilc","The CLI score in Q&A.","VECTOR","USA","TOP3000","1","0.7181","","","2026-07-16T15:20:39","possible_direction=analyst"
"news87","Smart Conference call transcript data","Analyst","mws87_aq_ilc_oec","mws87_aq_ilc_oec","The CLI score of CEO in Q&A","VECTOR","USA","TOP3000","1","0.6745","","","2026-07-16T15:20:39","possible_direction=analyst"
