"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other696","Hybrid NLP Model","Other","capacity_positive_event_count","capacity_positive_event_count","Positive signal about the firm’s production/manufacturing capacity","VECTOR","USA","TOP3000","1","0.7537","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","capacity_positive_event_count_fast_d1","capacity_positive_event_count_fast_d1","Positive signal about the firm’s production/manufacturing capacity","VECTOR","USA","TOP3000","1","0.7537","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","future_tense_neutral_statement_count","future_tense_neutral_statement_count","Count of future tense verbs in neutral context","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","future_tense_neutral_statement_count_fast_d1","future_tense_neutral_statement_count_fast_d1","Count of future tense verbs in neutral context","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","inflation_negative_event_count","inflation_negative_event_count","Negative sentiment or risk signal related to inflation impacts","VECTOR","USA","TOP3000","1","0.8142","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","inflation_negative_event_count_fast_d1","inflation_negative_event_count_fast_d1","Negative sentiment or risk signal related to inflation impacts","VECTOR","USA","TOP3000","1","0.8142","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","leadership_positive_event_count","leadership_positive_event_count","Positive opinion or sentiment on management performance or strategy","VECTOR","USA","TOP3000","1","0.7638","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","leadership_positive_event_count_fast_d1","leadership_positive_event_count_fast_d1","Positive opinion or sentiment on management performance or strategy","VECTOR","USA","TOP3000","1","0.7638","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","negative_metrics_change_event_count","negative_metrics_change_event_count","Negative signal about changes in reported metrics","VECTOR","USA","TOP3000","1","0.8221","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","negative_metrics_change_event_count_fast_d1","negative_metrics_change_event_count_fast_d1","Negative signal about changes in reported metrics","VECTOR","USA","TOP3000","1","0.8221","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_accessaffordability_negative","oth696_accessaffordability_negative","Negative sentiment signal regarding access to or affordability of products or services","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_accessaffordability_negative_fast_d1","oth696_accessaffordability_negative_fast_d1","Negative sentiment signal regarding access to or affordability of products or services","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_accessaffordability_positive","oth696_accessaffordability_positive","Positive signal indicating broad access and affordability of the firm’s products/services","VECTOR","USA","TOP3000","1","0.7416","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_accessaffordability_positive_fast_d1","oth696_accessaffordability_positive_fast_d1","Positive signal indicating broad access and affordability of the firm’s products/services","VECTOR","USA","TOP3000","1","0.7416","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_accountingstandards_negative","oth696_accountingstandards_negative","Negative sentiment or signal regarding adherence to accounting standards","VECTOR","USA","TOP3000","1","0.7454","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_accountingstandards_negative_fast_d1","oth696_accountingstandards_negative_fast_d1","Negative sentiment or signal regarding adherence to accounting standards","VECTOR","USA","TOP3000","1","0.7454","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_accountingstandards_positive","oth696_accountingstandards_positive","Positive sentiment or signal regarding adherence to accepted accounting standards","VECTOR","USA","TOP3000","1","0.729","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_accountingstandards_positive_fast_d1","oth696_accountingstandards_positive_fast_d1","Positive sentiment or signal regarding adherence to accepted accounting standards","VECTOR","USA","TOP3000","1","0.729","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_acquisitions_negative","oth696_acquisitions_negative","Negative signal regarding acquisitions or M&A activity","VECTOR","USA","TOP3000","1","0.7254","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_acquisitions_negative_fast_d1","oth696_acquisitions_negative_fast_d1","Negative signal regarding acquisitions or M&A activity","VECTOR","USA","TOP3000","1","0.7254","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_acquisitions_positive","oth696_acquisitions_positive","Positive signal related to acquisitions or M&A activity","VECTOR","USA","TOP3000","1","0.8114","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_acquisitions_positive_fast_d1","oth696_acquisitions_positive_fast_d1","Positive signal related to acquisitions or M&A activity","VECTOR","USA","TOP3000","1","0.8114","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_airquality_negative","oth696_airquality_negative","Negative signal related to air quality impacts mentioned in the document","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_airquality_negative_fast_d1","oth696_airquality_negative_fast_d1","Negative signal related to air quality impacts mentioned in the document","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_airquality_positive","oth696_airquality_positive","Positive sentiment indicator related to air quality management","VECTOR","USA","TOP3000","1","0.7256","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_airquality_positive_71","oth696_airquality_positive_71","Relates to a firm's management of air quality impacts resulting from stationary (e.g.","VECTOR","USA","TOP3000","1","0.8253","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_airquality_positive_fast_d1","oth696_airquality_positive_fast_d1","Positive sentiment indicator related to air quality management","VECTOR","USA","TOP3000","1","0.7256","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_alldlneg","oth696_alldlneg","Total count of negative sentences/signals from the deep learning sentiment analysis across the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_alldlneg_35","oth696_alldlneg_35","Count of sentences classified as Negative by the DL model, in the entire document","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_alldlneg_fast_d1","oth696_alldlneg_fast_d1","Total count of negative sentences/signals from the deep learning sentiment analysis across the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_alldlpos","oth696_alldlpos","Total count of sentences classified as positive by the deep learning model across the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_alldlpos_fast_d1","oth696_alldlpos_fast_d1","Total count of sentences classified as positive by the deep learning model across the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_awards_negative","oth696_awards_negative","Negative sentiment or signals related to awards or honors","VECTOR","USA","TOP3000","1","0.7243","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_awards_negative_fast_d1","oth696_awards_negative_fast_d1","Negative sentiment or signals related to awards or honors","VECTOR","USA","TOP3000","1","0.7243","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_awards_positive","oth696_awards_positive","Positive sentiment or signals related to awards or honors","VECTOR","USA","TOP3000","1","0.7804","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_awards_positive_fast_d1","oth696_awards_positive_fast_d1","Positive sentiment or signals related to awards or honors","VECTOR","USA","TOP3000","1","0.7804","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_backlog_negative","oth696_backlog_negative","Negative signal indicating issues with order backlog","VECTOR","USA","TOP3000","1","0.7475","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_backlog_negative_79","oth696_backlog_negative_79","Relates to a firm's backlog of product orders.","VECTOR","USA","TOP3000","1","0.837","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_backlog_negative_fast_d1","oth696_backlog_negative_fast_d1","Negative signal indicating issues with order backlog","VECTOR","USA","TOP3000","1","0.7476","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_backlog_positive","oth696_backlog_positive","Positive signal related to the backlog of orders","VECTOR","USA","TOP3000","1","0.7979","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_backlog_positive_fast_d1","oth696_backlog_positive_fast_d1","Positive signal related to the backlog of orders","VECTOR","USA","TOP3000","1","0.798","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_balancesheet_negative","oth696_balancesheet_negative","Negative signal related to the firm’s balance sheet health","VECTOR","USA","TOP3000","1","0.7468","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_balancesheet_negative_fast_d1","oth696_balancesheet_negative_fast_d1","Negative signal related to the firm’s balance sheet health","VECTOR","USA","TOP3000","1","0.7468","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_balancesheet_positive","oth696_balancesheet_positive","Positive sentiment regarding the firm’s balance sheet","VECTOR","USA","TOP3000","1","0.8241","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_balancesheet_positive_fast_d1","oth696_balancesheet_positive_fast_d1","Positive sentiment regarding the firm’s balance sheet","VECTOR","USA","TOP3000","1","0.8241","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_bestticker","oth696_bestticker","Best Ticker identifier as provided by S&P","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_boardchange_negative","oth696_boardchange_negative","Negative signal for changes in the firm's board of directors","VECTOR","USA","TOP3000","1","0.7244","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_boardchange_negative_fast_d1","oth696_boardchange_negative_fast_d1","Negative signal for changes in the firm's board of directors","VECTOR","USA","TOP3000","1","0.7244","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_boardchange_positive","oth696_boardchange_positive","Positive signal indicating changes in the firm's board of directors","VECTOR","USA","TOP3000","1","0.7316","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_boardchange_positive_fast_d1","oth696_boardchange_positive_fast_d1","Positive signal indicating changes in the firm's board of directors","VECTOR","USA","TOP3000","1","0.7316","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_businessethics_negative","oth696_businessethics_negative","Negative sentiment regarding business ethics or ethical conduct","VECTOR","USA","TOP3000","1","0.7415","","","2026-07-16T15:20:39","possible_direction=sentiment"
