"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental14","Audit Analytics Directors Data","Fundamental","additional_verification_flag","additional_verification_flag","Flag indicating the record has passed the second quality control check (verification step)","VECTOR","USA","TOP3000","1","0.3988","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","administrative_role_flag","administrative_role_flag","Indicator showing whether the individual performs administrative-level functions","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","board_chairperson_flag","board_chairperson_flag","Indicator showing whether the individual is the chairman of the board of directors","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","board_membership_flag","board_membership_flag","Indicator showing whether the person is a member of the board of directors","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","change_action_type","change_action_type","Encodes the specific action (e.g., appointment, resignation, dismissal) that characterizes the change in the director or officer's status","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","change_reason_text","change_reason_text","Encodes the reason for the position change (e.g., resignation for health reasons, contract expiry)","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","chief_executive_officer_flag","chief_executive_officer_flag","Indicator showing whether the individual holds the Chief Executive Officer (CEO) position","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","chief_financial_officer_flag","chief_financial_officer_flag","Indicator showing whether the individual holds the Chief Financial Officer (CFO) position","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","chief_operating_officer_flag","chief_operating_officer_flag","Indicator showing whether the individual holds the Chief Operating Officer (COO) position","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","chief_role_indicator","chief_role_indicator","Indicator (flag) showing whether the position is a “Chief” executive role (C-level, e.g., CEO, CFO, COO)","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","committee_chairperson_flag","committee_chairperson_flag","Indicator showing whether the individual is chairman of another committee or is chairman but not of the board","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","controller_role_flag","controller_role_flag","Indicator showing whether the individual is the company’s controller (primary accounting or financial oversight role)","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","employment_and_education_details","employment_and_education_details","Employment and education text (This field has been deprecated, so it can be ignored)","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","executive_or_senior_vp_flag","executive_or_senior_vp_flag","Indicator showing whether the individual is an Executive Vice President or Senior Vice President","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","financial_role_flag","financial_role_flag","Indicator showing whether the person performs finance-related duties or roles","VECTOR","USA","TOP3000","1","0.3967","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_03_aijd","fnd14_03_aijd","Flag indicating whether the company is part of the Dow Jones Industrial Average 30 Index (0=No, 1=Yes)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_1_mtt_vqe_hsc_hsc_nhc_hsc_stl","fnd14_1_mtt_vqe_hsc_hsc_nhc_hsc_stl","Trailing Twelve Months change in cash and cash equivalents, summed from the cash flow statement over the last four quarters, possibly fiscal year change if last quarter ends the fiscal year","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_1_pc_krm_sto_rhs_ltt_stl","fnd14_1_pc_krm_sto_rhs_ltt_stl","Market capitalization of the company calculated at the end of the reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_1_rtq_vqe_hsc_hsc_nhc_hsc_stl","fnd14_1_rtq_vqe_hsc_hsc_nhc_hsc_stl","Change in cash and cash equivalents as reported in the cash flow statement for the most recent fiscal quarter","VECTOR","USA","TOP3000","1","0.8837","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_1_sto_rhs_ltt_stl","fnd14_1_sto_rhs_ltt_stl","Total number of shares outstanding for the company at the end of the reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_1_td_sto_rhs_ltt_stl","fnd14_1_td_sto_rhs_ltt_stl","Date and time when the number of shares outstanding was recorded for the company","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_1_vqe_hsc_hsc_slb_stl","fnd14_1_vqe_hsc_hsc_slb_stl","Total cash and cash equivalents on hand, as listed in the company’s balance sheet at the end of the latest reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_2_mtt_vqe_hsc_hsc_nhc_hsc_stl","fnd14_2_mtt_vqe_hsc_hsc_nhc_hsc_stl","Trailing Twelve Months (TTM) change in cash and cash equivalents, summed from the previous four quarters from the cash flow statement; if the quarter ends a fiscal year, this is also the fiscal year's change","VECTOR","USA","TOP3000","1","0.9289","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_2_pc_krm_sto_rhs_ltt_stl","fnd14_2_pc_krm_sto_rhs_ltt_stl","Market capitalization at the end of the reported quarter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_2_rtq_vqe_hsc_hsc_nhc_hsc_stl","fnd14_2_rtq_vqe_hsc_hsc_nhc_hsc_stl","Change in cash and cash equivalents for the company during the reported quarter, from the cash flow statement","VECTOR","USA","TOP3000","1","0.9004","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental14","Audit Analytics Directors Data","Fundamental","fnd14_2_sto_rhs_ltt_stl","fnd14_2_sto_rhs_ltt_stl","Number of outstanding shares at the recorded date","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
