"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_source_model","Multi-Source Market Return Prediction","Model","analyst_quantile1_120d_pred","analyst_quantile1_120d_pred","Analyst-based prediction for the top quantile of 120-day forward returns.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_source_model","Multi-Source Market Return Prediction","Model","analyst_quantile1_60d_pred","analyst_quantile1_60d_pred","Analyst-based prediction for the top quantile of 60-day forward returns.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_source_model","Multi-Source Market Return Prediction","Model","analyst_quantile5_120d_pred","analyst_quantile5_120d_pred","Analyst-based prediction for the 5th quantile of 120-day forward returns.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_source_model","Multi-Source Market Return Prediction","Model","analyst_quantile5_60d_pred","analyst_quantile5_60d_pred","Analyst-based prediction for the 5th quantile of 60-day forward returns.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_source_model","Multi-Source Market Return Prediction","Model","analyst_quantile5_confidence_120d_pred","analyst_quantile5_confidence_120d_pred","Model confidence score for the 5th quantile of 120-day analyst-based return prediction.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_source_model","Multi-Source Market Return Prediction","Model","analyst_quantile5_confidence_60d_pred","analyst_quantile5_confidence_60d_pred","Model confidence score for the 5th quantile of 60-day analyst-based return prediction.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_source_model","Multi-Source Market Return Prediction","Model","event_embedding_quantile2_60d_pred","event_embedding_quantile2_60d_pred","60-day forward return prediction for the 2nd quantile using event embedding features.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=event"
"multi_source_model","Multi-Source Market Return Prediction","Model","event_embedding_quantile2_confidence_60d_pred","event_embedding_quantile2_confidence_60d_pred","Model confidence score for the 2nd quantile of 60-day event embedding-based return prediction.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=event"
"multi_source_model","Multi-Source Market Return Prediction","Model","fundamental_quantile1_120d_pred","fundamental_quantile1_120d_pred","120-day forward return prediction for the top quantile using fundamental data.","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_source_model","Multi-Source Market Return Prediction","Model","fundamental_quantile1_60d_pred","fundamental_quantile1_60d_pred","60-day forward return prediction for the top quantile using fundamental data.","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_horizon_hedge3_quantile1_120d_pred","long_horizon_hedge3_quantile1_120d_pred","Long-term hedge signal for the top quantile over 120 days, designed for low correlation with main signals.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_horizon_hedge3_quantile1_60d_pred","long_horizon_hedge3_quantile1_60d_pred","Long-term hedge signal for the top quantile over 60 days, designed for low correlation with main signals.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_horizon_hedge_quantile2_60d_pred","long_horizon_hedge_quantile2_60d_pred","Long-term hedge signal for the 2nd quantile over 60 days, designed for low correlation with main signals.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_horizon_hedge_quantile2_confidence_60d_pred","long_horizon_hedge_quantile2_confidence_60d_pred","Model confidence score for the 2nd quantile of 60-day long-term hedge signal.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_quantile1_120d_pred","long_term_quantile1_120d_pred","Long-horizon return prediction for the top quantile over a 120-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_source_model","Multi-Source Market Return Prediction","Model","long_term_quantile1_60d_pred","long_term_quantile1_60d_pred","Long-horizon return prediction for the top quantile over a 60-day period.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=unknown"
