"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv1","Price Volume Data for Equity","Price Volume","adjfactor","adjfactor","Adjustment factor applied to historical prices and dividends to account for splits and other corporate actions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","adv20","adv20","Average daily volume in past 20 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","cap","cap","Daily market capitalization (in millions)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","close","close","Daily close price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","country","country","Country grouping","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","currency","currency","Currency","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","cusip","cusip","CUSIP Value","SYMBOL","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","dividend","dividend","Dividend","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","exchange","exchange","Exchange grouping","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","high","high","Daily high price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","industry","industry","Industry grouping","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","isin","isin","ISIN Value","SYMBOL","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","low","low","Daily low price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","market","market","Market grouping","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","open","open","Daily open price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","returns","returns","Daily returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","sector","sector","Sector grouping","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","sedol","sedol","Sedol","SYMBOL","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","sharesout","sharesout","Daily outstanding shares (in millions)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","split","split","Stock split ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","subindustry","subindustry","Subindustry grouping","GROUP","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","ticker","ticker","Ticker","SYMBOL","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","volume","volume","Daily volume","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv1","Price Volume Data for Equity","Price Volume","vwap","vwap","Daily volume weighted average price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
