"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other315","Equity Swap Data","Other","active_notional_value_leg1","active_notional_value_leg1","Monetary notional amount effective for leg 1 on a specific date.","VECTOR","USA","TOP3000","1","0.0002","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","contract_notional_value_leg1","contract_notional_value_leg1","Notional amount for leg 1 (initial or current outstanding); rules for schedules, amendments, FX options, and CDS gross notional apply","VECTOR","USA","TOP3000","1","0.6644","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","contract_notional_value_leg2","contract_notional_value_leg2","For Leg 2, the contractual notional amount; initial notional at inception, updated for lifecycle events to the outstanding amount; report full terminated value if fully terminated; FX options also report Call and Put amounts; CDS notional reflects gross","VECTOR","USA","TOP3000","1","0.4348","","","2026-07-16T15:20:39","possible_direction=event"
"other315","Equity Swap Data","Other","contract_trade_price","contract_trade_price","Price specified in the OTC derivative transaction (excluding fees, taxes, commissions); initial or forward price depending on product; updated when available","VECTOR","USA","TOP3000","1","0.3811","","","2026-07-16T15:20:39","possible_direction=volume"
"other315","Equity Swap Data","Other","leg1_aggregate_notional_quantity","leg1_aggregate_notional_quantity","Aggregate notional quantity of the underlying asset for Leg 1 over the term of the transaction, updated when available","VECTOR","USA","TOP3000","1","0.6521","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other315","Equity Swap Data","Other","leg1_call_option_value","leg1_call_option_value","Monetary amount the option gives the right to buy for the first leg.","VECTOR","USA","TOP3000","1","0.0007","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_fixed_payment_period_count","leg1_fixed_payment_period_count","Number of time units determining payment frequency for the fixed rate on leg 1 (paired with payment period; special cases for ADHO, EXPI, DAIL)","VECTOR","USA","TOP3000","1","0.4256","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_floating_payment_period_count","leg1_floating_payment_period_count","Number of time units (per the payment frequency period) determining how often floating-leg payments occur for leg 1; special cases: ADHO not applicable, EXPI=1, intraday uses DAIL with multiplier 0","VECTOR","USA","TOP3000","1","0.4254","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_floating_reset_period_count","leg1_floating_reset_period_count","Number of time units for the reset frequency of the floating leg for the first leg.","VECTOR","USA","TOP3000","1","0.0002","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_notional_quantity_value","leg1_notional_quantity_value","Non-monetary quantity specified for the first leg of the contract.","VECTOR","USA","TOP3000","1","0.1163","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_put_option_value","leg1_put_option_value","Monetary amount the option gives the right to sell for the first leg.","VECTOR","USA","TOP3000","1","0.0007","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_quantity_frequency_count","leg1_quantity_frequency_count","Number of time units for the quantity frequency for the first leg.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_spread_expression_format","leg1_spread_expression_format","Manner in which the spread for the first leg is expressed.","VECTOR","USA","TOP3000","1","0.0008","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg1_spread_value","leg1_spread_value","Spread on the floating leg index reference price for the first leg.","VECTOR","USA","TOP3000","1","0.0005","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_aggregate_notional_quantity","leg2_aggregate_notional_quantity","Aggregate notional quantity of the underlying for leg 2 over the transaction’s term; updated when available","VECTOR","USA","TOP3000","1","0.4343","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_call_option_value","leg2_call_option_value","Monetary amount the option gives the right to buy for the second leg.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_fixed_payment_period_count","leg2_fixed_payment_period_count","Number of time units for the fixed rate payment frequency for the second leg.","VECTOR","USA","TOP3000","1","0.0778","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_floating_payment_period_count","leg2_floating_payment_period_count","Number of time units (as defined by the payment frequency period) that determines how often payments occur for the floating-rate leg on Leg 2; not applicable if ADHO, equals 1 if EXPI, and equals 0 if intraday (DAIL)","VECTOR","USA","TOP3000","1","0.3367","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_floating_reset_period_count","leg2_floating_reset_period_count","Number of time units (as defined by the floating rate reset frequency period) that determines how often resets occur on Leg 2; not applicable if ADHO, equals 1 if EXPI, and equals 0 if intraday (DAIL)","VECTOR","USA","TOP3000","1","0.4347","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_notional_quantity_value","leg2_notional_quantity_value","Non-monetary quantity specified for the second leg of the contract.","VECTOR","USA","TOP3000","1","0.116","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_notional_value_on_effective_date","leg2_notional_value_on_effective_date","Notional amount effective on a specific date for the second leg.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_put_option_value","leg2_put_option_value","Monetary amount the option gives the right to sell for the second leg.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_quantity_frequency_count","leg2_quantity_frequency_count","Number of time units for the quantity frequency for the second leg.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_spread_expression_format","leg2_spread_expression_format","Manner in which the spread for the second leg is expressed.","VECTOR","USA","TOP3000","1","0.1502","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","leg2_spread_value","leg2_spread_value","Spread on the floating leg index reference price for the second leg.","VECTOR","USA","TOP3000","1","0.1474","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","option_premium_value","option_premium_value","Amount paid for the option premium.","VECTOR","USA","TOP3000","1","0.0084","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","option_strike_expression_format","option_strike_expression_format","Manner in which the strike price is expressed for the option.","VECTOR","USA","TOP3000","1","0.0011","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","option_strike_value","option_strike_value","Price at which the owner of an option can buy or sell the underlying asset.","VECTOR","USA","TOP3000","1","0.003","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other315","Equity Swap Data","Other","oth315_execution_timestamp","oth315_execution_timestamp","Date and time the transaction was originally executed, creating the UTI; remains unchanged for the life of the UTI. For cleared swaps, it is when the DCO accepts the original swap","VECTOR","USA","TOP3000","1","0.6645","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","package_trade_price_format","package_trade_price_format","Specifies the manner in which the price of a package transaction is expressed.","VECTOR","USA","TOP3000","1","0.0057","","","2026-07-16T15:20:39","possible_direction=volume"
"other315","Equity Swap Data","Other","price_expression_format","price_expression_format","Manner in which the price is expressed.","VECTOR","USA","TOP3000","1","0.476","","","2026-07-16T15:20:39","possible_direction=unknown"
"other315","Equity Swap Data","Other","transaction_currency_exchange_rate","transaction_currency_exchange_rate","Rate at which two currencies are exchanged in the transaction.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=unknown"
