"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model39","Valuation Momentum Data","Model","global_price_momentum_percentile","global_price_momentum_percentile","Floating-point global percentile rank (1–100) based on the Price Momentum model, where higher values indicate more attractive momentum","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","global_price_momentum_percentile_2","global_price_momentum_percentile_2","The current global 1-100 percentile rank of the security based on the Price Momentum Model","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","global_price_momentum_percentile_3","global_price_momentum_percentile_3","Global percentile rank (1–100) of the security based on the Price Momentum model; higher values indicate stronger momentum relative to the global universe","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","global_value_momentum_rank","global_value_momentum_rank","The current global 1-100 percentile rank of the security based on the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","global_value_momentum_rank_float","global_value_momentum_rank_float","Float (non-integer) value of the global 1-100 percentile rank for the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","global_value_momentum_rank_float_2","global_value_momentum_rank_float_2","Float 0–100 percentile rank of the Value-Momentum composite within the global universe","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","industry_price_momentum_score","industry_price_momentum_score","A percentile rank that reflects only the industry aspect of the Price Momentum Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks.","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","industry_price_momentum_score_2","industry_price_momentum_score_2","A percentile rank reflecting only the industry aspect of the Price Momentum Model; scores of 100 indicate the highest rated stocks and 1 the lowest","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","industry_price_momentum_score_3","industry_price_momentum_score_3","Percentile rank (1–100) reflecting only the industry-relative component of the Price Momentum model; 100 indicates strongest momentum and 1 the weakest within the industry","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","industry_value_momentum_rank","industry_value_momentum_rank","The current industry 1-100 percentile rank of the security based on the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9645","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","industry_value_momentum_rank_float","industry_value_momentum_rank_float","Float (non-integer) value of the industry 1-100 percentile rank for the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9645","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","industry_value_momentum_rank_float_2","industry_value_momentum_rank_float_2","Float 0–100 percentile rank of the Value-Momentum composite within the industry group","MATRIX","USA","TOP3000","1","0.9645","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","long_term_price_momentum_score","long_term_price_momentum_score","A percentile rank that reflects only the long term aspect of the Price Momentum Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks.","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","long_term_price_momentum_score_2","long_term_price_momentum_score_2","A percentile rank reflecting only the long term aspect of the Price Momentum Model; scores of 100 indicate the highest rated stocks and 1 the lowest","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","long_term_price_momentum_score_3","long_term_price_momentum_score_3","Percentile rank (1–100) capturing only the long-term (~12 months) component of the Price Momentum model; 100 indicates strongest and 1 weakest","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_price_mo_global_rank","mdl39_1_price_mo_global_rank","Global-relative 1–100 percentile rank of the Price Momentum model","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_price_mo_industry_component","mdl39_1_price_mo_industry_component","Global 1–100 percentile rank of the industry price momentum component of the Price Momentum model","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_price_mo_long_term_component","mdl39_1_price_mo_long_term_component","Global 1–100 percentile rank of the long-term price momentum component of the Price Momentum model","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_price_mo_mid_term_component","mdl39_1_price_mo_mid_term_component","Global 1–100 percentile rank of the mid-term price momentum component of the Price Momentum model","MATRIX","USA","TOP3000","1","0.9704","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_price_mo_region_rank","mdl39_1_price_mo_region_rank","Region-relative 1–100 percentile rank of the Price Momentum model","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_price_mo_short_term_component","mdl39_1_price_mo_short_term_component","Global 1–100 percentile rank of the short-term price momentum component of the Price Momentum model","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_val_mo_global_rank","mdl39_1_val_mo_global_rank","Global-relative 1–100 percentile rank of the Val-Mo model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_val_mo_industry_rank","mdl39_1_val_mo_industry_rank","Industry-relative 1–100 percentile rank of the Val-Mo model","MATRIX","USA","TOP3000","1","0.9645","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_val_mo_region_rank","mdl39_1_val_mo_region_rank","Region-relative 1–100 percentile rank of the Val-Mo model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mdl39_1_val_mo_sector_rank","mdl39_1_val_mo_sector_rank","Sector-relative 1–100 percentile rank of the Val-Mo model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mid_term_price_momentum_score","mid_term_price_momentum_score","A percentile rank that reflects only the mid term aspect of the Price Momentum Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks.","MATRIX","USA","TOP3000","1","0.9704","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mid_term_price_momentum_score_2","mid_term_price_momentum_score_2","A percentile rank reflecting only the mid term aspect of the Price Momentum Model; scores of 100 indicate the highest rated stocks and 1 the lowest","MATRIX","USA","TOP3000","1","0.9704","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","mid_term_price_momentum_score_3","mid_term_price_momentum_score_3","Percentile rank (1–100) capturing only the mid-term (~3–6 months) component of the Price Momentum model; 100 indicates strongest and 1 weakest","MATRIX","USA","TOP3000","1","0.9704","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","region_value_momentum_rank","region_value_momentum_rank","The current regional 1-100 percentile rank of the security based on the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","region_value_momentum_rank_float","region_value_momentum_rank_float","Float (non-integer) value of the regional 1-100 percentile rank for the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","region_value_momentum_rank_float_2","region_value_momentum_rank_float_2","Float 0–100 percentile rank of the Value-Momentum composite within the regional universe","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","regional_price_momentum_percentile","regional_price_momentum_percentile","Floating-point regional percentile rank (1–100) within the US region based on the Price Momentum model, where higher values indicate more attractive momentum","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","regional_price_momentum_percentile_2","regional_price_momentum_percentile_2","The current regional 1-100 percentile rank of the security based on the Price Momentum Model","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","regional_price_momentum_percentile_3","regional_price_momentum_percentile_3","Regional percentile rank (1–100) of the security based on the Price Momentum model; higher values indicate stronger momentum relative to its region","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","sector_value_momentum_rank","sector_value_momentum_rank","The current sector 1-100 percentile rank of the security based on the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","sector_value_momentum_rank_float","sector_value_momentum_rank_float","Float (non-integer) value of the sector 1-100 percentile rank for the Value-Momentum Model","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","sector_value_momentum_rank_float_2","sector_value_momentum_rank_float_2","Float 0–100 percentile rank of the Value-Momentum composite within the sector group","MATRIX","USA","TOP3000","1","0.9662","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","short_term_price_momentum_score","short_term_price_momentum_score","A percentile rank that reflects only the short term aspect of the Price Momentum Model. Scores of 100 indicate the highest rated stocks; scores of 1 indicate the lowest rated stocks.","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","short_term_price_momentum_score_2","short_term_price_momentum_score_2","A percentile rank reflecting only the short term aspect of the Price Momentum Model; scores of 100 indicate the highest rated stocks and 1 the lowest","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=unknown"
"model39","Valuation Momentum Data","Model","short_term_price_momentum_score_3","short_term_price_momentum_score_3","Percentile rank (1–100) capturing only the short-term (~1 week) component of the Price Momentum model; 100 indicates strongest and 1 weakest","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=unknown"
