"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other596","Sentiment Scores Data","Other","oth596_2dts_gen_441","oth596_2dts_gen_441","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2dts_sop_428","oth596_2dts_sop_428","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2dts_tuen_422","oth596_2dts_tuen_422","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_conf_low","oth596_2neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_conf_low_425","oth596_2neg_conf_low_425","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_conf_up","oth596_2neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_conf_up_431","oth596_2neg_conf_up_431","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_max","oth596_2neg_max","Maximum negative sentiment score (0–1) among all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_max_429","oth596_2neg_max_429","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_mean","oth596_2neg_mean","Mean negative sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_mean_432","oth596_2neg_mean_432","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_median","oth596_2neg_median","Median negative sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_median_426","oth596_2neg_median_426","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_min","oth596_2neg_min","Minimum negative sentiment score (0–1) among all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_min_430","oth596_2neg_min_430","Minimum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neg_std","oth596_2neg_std","Standard deviation of negative sentiment scores across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_conf_low","oth596_2neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_conf_low_423","oth596_2neut_conf_low_423","Lower confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_conf_up","oth596_2neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score (0–1) across all Benzinga news stories linked to the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_conf_up_436","oth596_2neut_conf_up_436","Upper confidence bound for neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_max","oth596_2neut_max","Maximum neutral sentiment score (0–1) among all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_max_421","oth596_2neut_max_421","Maximum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_mean","oth596_2neut_mean","Mean neutral sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_mean_424","oth596_2neut_mean_424","Mean value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_median","oth596_2neut_median","Median neutral sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_median_438","oth596_2neut_median_438","Median value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_min","oth596_2neut_min","Minimum neutral sentiment score (0–1) among all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_min_433","oth596_2neut_min_433","Minimum value of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2neut_std","oth596_2neut_std","Standard deviation of neutral sentiment scores across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other596","Sentiment Scores Data","Other","oth596_2pos_conf_low","oth596_2pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score (0–1) across all linked stories for the stock on that day","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=sentiment"
