"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_bvps_fp0","anl14_actvalue_bvps_fp0","Book Value Per Share - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_bvps_fy0","anl14_actvalue_bvps_fy0","Book Value Per Share - Recent Last Year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_capex_fp0","anl14_actvalue_capex_fp0","Capital Expenditures - Recent Last Quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_capex_fy0","anl14_actvalue_capex_fy0","Capital Expenditures - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_cfps_fp0","anl14_actvalue_cfps_fp0","Cash Flow Per Share - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_cfps_fy0","anl14_actvalue_cfps_fy0","Cash Flow Per Share - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_div_fp0","anl14_actvalue_div_fp0","Dividend - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_div_fy0","anl14_actvalue_div_fy0","Dividend - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ebit_fp0","anl14_actvalue_ebit_fp0","Earnings Before Interest & Taxes - recent last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst14","Estimations of Key Fundamentals","Analyst","anl14_actvalue_ebit_fy0","anl14_actvalue_ebit_fy0","Earnings before interest & taxes - recent last year","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
