"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other553","Financial Opinion Mining","Sentiment","oth553_a_avgnumericpos","oth553_a_avgnumericpos","Average numerical position in financial text.","MATRIX","USA","TOP3000","1","0.8136","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_avgsentlen","oth553_a_avgsentlen","Average sentence length in financial text.","MATRIX","USA","TOP3000","1","0.817","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_blamecnt","oth553_a_blamecnt","Count of blame-related terms in financial text.","MATRIX","USA","TOP3000","1","0.7589","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_invblamecnt","oth553_a_invblamecnt","Count of blame-related terms in financial text.","MATRIX","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_numericcnt","oth553_a_numericcnt","Count of numerical values in financial text.","MATRIX","USA","TOP3000","1","0.8138","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_passiveratio","oth553_a_passiveratio","Ratio of passive voice in financial text.","MATRIX","USA","TOP3000","1","0.8136","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_polycnt","oth553_a_polycnt","Count of polysyllabic words in financial text.","MATRIX","USA","TOP3000","1","0.8168","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_poscnt","oth553_a_poscnt","Count of positive terms in financial text.","MATRIX","USA","TOP3000","1","0.8161","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_a_wordcnt","oth553_a_wordcnt","Total word count in financial text.","MATRIX","USA","TOP3000","1","0.8172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other553","Financial Opinion Mining","Sentiment","oth553_eps_analyst","oth553_eps_analyst","Number of analysts providing earnings per share estimates.","VECTOR","USA","TOP3000","1","0.9414","","","2026-07-16T15:20:39","possible_direction=analyst"
